beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility,dV_dbeta,dV_drho,dV_dvolvol,dV_dvatm,dV_dF,dV_dK
0.47301962688146515,0.12380469008812556,0.20027203900924792,0.00848319042720226,0.016715522915836282,0.23671309497810716,0.3297075251480779,0.3313571359544426,1.0,0.0,0.013407699560891653,0.0014311603378469482,0.0046130991535354654,0.02594928628568874,0.9717483030421437,-0.06427793580284398,0.0618109402487845
0.47301962688146515,0.12380469008812556,0.20027203900924792,0.00848319042720226,0.016715522915836282,0.23671309497810716,0.3550696424671608,0.40546510810816455,1.0,0.0,0.014969607162885997,0.0018179704478413902,0.005138694101307763,0.03285963440232731,0.9937233785532499,-0.06426424654317664,0.06126059889397829
0.5340795038161764,0.021776430556994297,0.2406472110964547,0.01436356993870988,0.021876726992589475,0.45079154090453855,0.3380936556784039,-0.28768207245178107,1.0,0.0,0.018466887178375337,-0.0015724982600321081,-0.0072101127759138855,0.02987151775585072,0.7898326534632257,0.05684855090576385,-0.05473289349024759
0.5340795038161764,0.021776430556994297,0.2406472110964547,0.01436356993870988,0.021876726992589475,0.45079154090453855,0.3863927493467473,-0.1541506798272585,1.0,0.0,0.015937056308789603,-0.0009367290259168359,-0.0056437588699608425,0.015069283560555286,0.8594334460231278,0.048715353384574334,-0.047537176152926804
0.5340795038161764,0.021776430556994297,0.2406472110964547,0.01436356993870988,0.021876726992589475,0.45079154090453855,0.4346918430150907,-0.03636764417087495,1.0,0.0,0.014358028545869534,-0.0002548488624919401,-0.0018990245955594503,0.0012664940667374105,0.9785942900268406,0.010496678503777964,-0.010191077151214211
0.5340795038161764,0.021776430556994297,0.2406472110964547,0.01436356993870988,0.021876726992589475,0.45079154090453855,0.4829909366834341,0.06899287148695142,1.0,0.0,0.015350880337645508,0.0004888920379501475,0.0034799816014917276,0.005288031590730809,0.9809745071500298,-0.0476288642147993,0.04706338423860586
0.5340795038161764,0.021776430556994297,0.2406472110964547,0.01436356993870988,0.021876726992589475,0.45079154090453855,0.5312900303517776,0.16430305129127634,1.0,0.0,0.018231631237548656,0.0011183554533511872,0.006465822608222233,0.020347368272895707,0.93158738572588,-0.06846053268068411,0.06721763349134795
0.5340795038161764,0.021776430556994297,0.2406472110964547,0.01436356993870988,0.021876726992589475,0.45079154090453855,0.579589124020121,0.251314428280906,1.0,0.0,0.02159122418904844,0.001725477226327886,0.008112496454110376,0.034733530647097735,0.9266854957858542,-0.07256197316950214,0.0707241622156499
0.5340795038161764,0.021776430556994297,0.2406472110964547,0.01436356993870988,0.021876726992589475,0.45079154090453855,0.6278882176884644,0.33135713595444244,1.0,0.0,0.0250064515061476,0.0023632410628430136,0.009315318585935827,0.047753953003695206,0.9483020492688095,-0.07283884037009529,0.07042734346290726
0.5340795038161764,0.021776430556994297,0.2406472110964547,0.01436356993870988,0.021876726992589475,0.45079154090453855,0.6761873113568078,0.4054651081081642,1.0,0.0,0.028381399163662453,0.0030415831848803706,0.010332441300112896,0.05985513251005168,0.9823524127892043,-0.07224424742719361,0.06926826467324647
0.9454757714739715,0.06385402653570893,0.1834905614657086,0.0070890810899508095,0.09071104181137958,0.06728003994709839,0.05046002996032379,-0.2876820724517809,1.0,0.0,0.006358384223420205,-0.0008574453091745221,-0.0014465237250189354,0.002058929936264048,0.8438701561571952,-0.017593066861408272,0.030893226920790114
0.9454757714739715,0.06385402653570893,0.1834905614657086,0.0070890810899508095,0.09071104181137958,0.06728003994709839,0.057668605668941476,-0.15415067982725822,1.0,0.0,0.006619462228503223,-0.0005014796676730673,-0.0008717634127587301,0.0005436240164616417,0.9197561910578244,-0.034271852324953146,0.04168743913116196
0.9454757714739715,0.06385402653570893,0.1834905614657086,0.0070890810899508095,0.09071104181137958,0.06728003994709839,0.06487718137755916,-0.03636764417087483,1.0,0.0,0.006959181863364608,-0.00012650926616686133,-0.00022133719379860485,-2.6133508985283725e-05,0.9823612489318853,-0.050622542929252175,0.05240627566973579
0.9454757714739715,0.06385402653570893,0.1834905614657086,0.0070890810899508095,0.09071104181137958,0.06728003994709839,0.07208575708617684,0.06899287148695142,1.0,0.0,0.007371184470767021,0.0002521248769583537,0.00043587635107115427,0.00034386645917823836,1.0309417312894331,-0.06504693709272756,0.061565623008127936
0.9454757714739715,0.06385402653570893,0.1834905614657086,0.0070890810899508095,0.09071104181137958,0.06728003994709839,0.07929433279479453,0.16430305129127634,1.0,0.0,0.007841558736023985,0.0006229720766846742,0.0010511412729802862,0.001455657713289525,1.0686362796370235,-0.07688602808090107,0.06857555640384772
0.9454757714739715,0.06385402653570893,0.1834905614657086,0.0070890810899508095,0.09071104181137958,0.06728003994709839,0.08650290850341222,0.25131442828090617,1.0,0.0,0.008354966755768954,0.0009814171202863547,0.001604572995304648,0.0030637908919922577,1.0996043327110487,-0.08627824582320888,0.0735628604075298
0.9454757714739715,0.06385402653570893,0.1834905614657086,0.0070890810899508095,0.09071104181137958,0.06728003994709839,0.0937114842120299,0.3313571359544426,1.0,0.0,0.008898283445329825,0.001327646274130304,0.0020959390707363103,0.004968110224422867,1.1271506317261888,-0.09370656070513048,0.07695095029968724
0.9454757714739715,0.06385402653570893,0.1834905614657086,0.0070890810899508095,0.09071104181137958,0.06728003994709839,0.10092005992064758,0.4054651081081644,1.0,0.0,0.009461602014850102,0.0016638661975508834,0.0025334472263080143,0.00703422104678099,1.153340116719496,-0.09968141499981557,0.07917957211822481
0.7088538393871,0.01673054598816076,0.23938925830509578,0.01682895816836796,0.032121936102970455,0.399072342742445,0.2993042570568338,-0.2876820724517809,1.0,0.0,0.019303087662943776,-0.0018610813393319342,-0.007348204834535111,0.02568833075593453,0.7848832029488914,0.05002227095666067,-0.046334852290214765
0.7088538393871,0.01673054598816076,0.23938925830509578,0.01682895816836796,0.032121936102970455,0.399072342742445,0.3420620080649529,-0.15415067982725822,1.0,0.0,0.017517440409105148,-0.001123739854609223,-0.005509082296248399,0.011826577666825652,0.874200413644166,0.036551815137561734,-0.03444199797821154
0.7088538393871,0.01673054598816076,0.23938925830509578,0.01682895816836796,0.032121936102970455,0.399072342742445,0.384819759073072,-0.03636764417087483,1.0,0.0,0.01670250963227374,-0.00029946062642643295,-0.0016894474291745155,0.0008557377220016806,0.9804119581866557,-0.0003019824257011215,0.0008410877854219739
0.7088538393871,0.01673054598816076,0.23938925830509578,0.01682895816836796,0.032121936102970455,0.399072342742445,0.4275775100811911,0.06899287148695142,1.0,0.0,0.017737796230408328,0.0005834066597708457,0.00320762083734173,0.0037249415097519384,1.0014930554370927,-0.046177162356126004,0.04516536782619814
0.7088538393871,0.01673054598816076,0.23938925830509578,0.01682895816836796,0.032121936102970455,0.399072342742445,0.47033526108931023,0.16430305129127634,1.0,0.0,0.020209193729319806,0.0013575016301640593,0.006511540657360298,0.01620754817679748,0.9724067989550994,-0.06896660752361965,0.06669120000478057
0.7088538393871,0.01673054598816076,0.23938925830509578,0.01682895816836796,0.032121936102970455,0.399072342742445,0.5130930120974293,0.251314428280906,1.0,0.0,0.023232920172001653,0.0020722941365778633,0.008522606001126557,0.02960655806451088,0.9632020398441098,-0.07671332849703062,0.073353870584055
0.7088538393871,0.01673054598816076,0.23938925830509578,0.01682895816836796,0.032121936102970455,0.399072342742445,0.5558507631055485,0.3313571359544426,1.0,0.0,0.02641238542459602,0.0027896885078956767,0.009969779012759548,0.042143074316685666,0.9753852617299943,-0.07929499523925575,0.07491590685342757
0.7088538393871,0.01673054598816076,0.23938925830509578,0.01682895816836796,0.032121936102970455,0.399072342742445,0.5986085141136676,0.4054651081081644,1.0,0.0,0.029616480234029453,0.003530796479740472,0.011159731477447473,0.05387489901415184,1.0003540334188785,-0.08017938595972689,0.07480497540736804
0.4806743301687057,-0.12575543009276713,0.2243946292572677,0.005502986521036691,0.01799909924338031,0.08432069106904808,0.06324051830178606,-0.2876820724517808,1.0,0.0,0.005976118587611303,-0.0006710872929588914,-0.0017265784431497952,0.005236011378808063,0.8737993670592291,0.04250716503452256,-0.03821490224451851
0.4806743301687057,-0.12575543009276713,0.2243946292572677,0.005502986521036691,0.01799909924338031,0.08432069106904808,0.07227487805918408,-0.15415067982725822,1.0,0.0,0.005673448070771792,-0.0003910476686492236,-0.0011697463640064035,0.0023709055213862068,0.93490168258029,0.02970522402102352,-0.02734262767499103
0.4806743301687057,-0.12575543009276713,0.2243946292572677,0.005502986521036691,0.01799909924338031,0.08432069106904808,0.08130923781658209,-0.03636764417087472,1.0,0.0,0.005511320344800805,-9.868346157862828e-05,-0.00033145328972758616,0.0003101331236089418,0.9889293754136942,0.007553609679380821,-0.00698314005560397
0.4806743301687057,-0.12575543009276713,0.2243946292572677,0.005502986521036691,0.01799909924338031,0.08432069106904808,0.09034359757398008,0.06899287148695142,1.0,0.0,0.00556525023943538,0.00019226458663508075,0.0006820503784144123,0.00010935739857057146,1.006893120691798,-0.02011665535236018,0.019043468813945735
0.4806743301687057,-0.12575543009276713,0.2243946292572677,0.005502986521036691,0.01799909924338031,0.08432069106904808,0.09937795733137811,0.16430305129127654,1.0,0.0,0.005841527297277338,0.0004529487778893068,0.001590949031802171,0.0018307973310096879,0.9874307350534395,-0.04318775250629173,0.04074552526476524
0.4806743301687057,-0.12575543009276713,0.2243946292572677,0.005502986521036691,0.01799909924338031,0.08432069106904808,0.1084123170887761,0.25131442828090617,1.0,0.0,0.00627498525055436,0.0006793352634081001,0.002264866395121867,0.004490399345756185,0.9585390258966352,-0.057420621046500704,0.05388487939769768
0.4806743301687057,-0.12575543009276713,0.2243946292572677,0.005502986521036691,0.01799909924338031,0.08432069106904808,0.11744667684617412,0.3313571359544426,1.0,0.0,0.00679606645853674,0.0008863442475867513,0.002752615565167227,0.0073402200142648625,0.9378565769799614,-0.0651276026317831,0.06067895543345428
0.4806743301687057,-0.12575543009276713,0.2243946292572677,0.005502986521036691,0.01799909924338031,0.08432069106904808,0.12648103660357213,0.40546510810816455,1.0,0.0,0.007360863356305627,0.0010866092843508216,0.003127077273769661,0.010111514610843966,0.9282852727116974,-0.06919675268982133,0.06393941961238717
0.8142194274481109,0.18838281838087473,0.18420817487159075,0.017318859570080194,0.047411626413577136,0.2892459455869451,0.21693445919020882,-0.2876820724517809,1.0,0.0,0.016023856220373996,-0.0019830292303498064,-0.005930028757963511,0.011404886899451768,0.8046154127355352,0.01037699878515007,-0.004210459948514123
0.8142194274481109,0.18838281838087473,0.18420817487159075,0.017318859570080194,0.047411626413577136,0.2892459455869451,0.2479250962173815,-0.15415067982725836,1.0,0.0,0.016155473344437787,-0.0012036672890695366,-0.003805183555398797,0.0025110710247219646,0.9062816389524166,-0.010293904335929634,0.013860491309616542
0.8142194274481109,0.18838281838087473,0.18420817487159075,0.017318859570080194,0.047411626413577136,0.2892459455869451,0.2789157332445542,-0.03636764417087483,1.0,0.0,0.016919998243220262,-0.0003093953912425134,-0.0009694088969049183,-0.0006010061250749195,0.9833308592798118,-0.0344579594051772,0.03533601148990659
0.8142194274481109,0.18838281838087473,0.18420817487159075,0.017318859570080194,0.047411626413577136,0.2892459455869451,0.30990637027172685,0.06899287148695121,1.0,0.0,0.01829631675781512,0.0006123352449917574,0.001804139683132394,0.0032396154057946287,1.0221648365309466,-0.05397919320907355,0.052292989767559854
0.8142194274481109,0.18838281838087473,0.18420817487159075,0.017318859570080194,0.047411626413577136,0.2892459455869451,0.3408970072988996,0.16430305129127634,1.0,0.0,0.020086748013433905,0.0014898482967722467,0.004024072353110836,0.011275597719395505,1.040528430599655,-0.06617074363022091,0.06220255661628448
0.8142194274481109,0.18838281838087473,0.18420817487159075,0.017318859570080194,0.047411626413577136,0.2892459455869451,0.37188764432607224,0.251314428280906,1.0,0.0,0.02210066862637035,0.0023210972379560176,0.005716796843199645,0.020824130466855207,1.0557859392873536,-0.0731572925323191,0.06715781219905248
0.8142194274481109,0.18838281838087473,0.18420817487159075,0.017318859570080194,0.047411626413577136,0.2892459455869451,0.40287828135324494,0.33135713595444244,1.0,0.0,0.024221748850745666,0.0031265730923507808,0.007049507963478752,0.030642942350192378,1.0743586515144814,-0.07727397679317431,0.06941376941083392
0.8142194274481109,0.18838281838087473,0.18420817487159075,0.017318859570080194,0.047411626413577136,0.2892459455869451,0.43386891838041763,0.4054651081081644,1.0,0.0,0.026389041508226886,0.003922855377229023,0.00815337904656061,0.04031358877272649,1.0971539976816413,-0.07990540620687712,0.07029522486946536
0.8763746958835434,-0.1862556688340088,0.18972872905603672,0.016959430486693305,0.1884971729858297,0.06420955110805154,0.04815716333103866,-0.2876820724517809,1.0,0.0,0.015372041335454705,-0.002116318669727541,-0.0014243697818424794,0.0024179590109630576,0.8787084050576589,-0.06773021136457127,0.10005931184634947
0.8763746958835434,-0.1862556688340088,0.18972872905603672,0.016959430486693305,0.1884971729858297,0.06420955110805154,0.05503675809261561,-0.15415067982725836,1.0,0.0,0.016055739109815934,-0.0012080895502377782,-0.000837406359532051,0.001150586839345173,0.9335113350724143,-0.08124626839892325,0.09885581904714541
0.8763746958835434,-0.1862556688340088,0.18972872905603672,0.016959430486693305,0.1884971729858297,0.06420955110805154,0.06191635285419256,-0.03636764417087483,1.0,0.0,0.016733881897182546,-0.0003011544503269679,-0.0002137386274911973,0.00023081228074627546,0.9840435461816658,-0.09416818174456013,0.09838368956063272
0.8763746958835434,-0.1862556688340088,0.18972872905603672,0.016959430486693305,0.1884971729858297,0.06420955110805154,0.06879594761576951,0.06899287148695142,1.0,0.0,0.017410412066101187,0.0005996184174011592,0.00043364859966766797,-0.0003517094393497935,1.0306612613912018,-0.10644774437964592,0.09834801270005392
0.8763746958835434,-0.1862556688340088,0.18972872905603672,0.016959430486693305,0.1884971729858297,0.06420955110805154,0.07567554237734646,0.16430305129127634,1.0,0.0,0.01808762997540773,0.0014903803659526127,0.0010939605818427618,-0.0006172575003204272,1.073733534033832,-0.11806245491115258,0.09855835080036271
0.8763746958835434,-0.1862556688340088,0.18972872905603672,0.016959430486693305,0.1884971729858297,0.06420955110805154,0.08255513713892342,0.25131442828090617,1.0,0.0,0.018766773560848573,0.0023683505971662886,0.0017585595497148397,-0.00059235211874394,1.113635549220689,-0.1290128997883208,0.0988915797064996
0.8763746958835434,-0.1862556688340088,0.18972872905603672,0.016959430486693305,0.1884971729858297,0.06420955110805154,0.08943473190050036,0.33135713595444244,1.0,0.0,0.019448397583603786,0.0032317358874864813,0.0024208041803756237,-0.0003066137673615452,1.1507360793031312,-0.13931804833551958,0.09926923015223434
0.8763746958835434,-0.1862556688340088,0.18972872905603672,0.016959430486693305,0.1884971729858297,0.06420955110805154,0.09631432666207732,0.4054651081081644,1.0,0.0,0.02013262678532639,0.004079579696510778,0.003075800683590956,0.00020965178551525372,1.1853855533614577,-0.14900999497152642,0.09964277056974585
