rho,volvol,v_atm_n,alpha,F,K,log_moneyness,beta,T,Shift,y_scaled
-1.0,-0.20000000000000018,1.0000000000000002,-0.12700689682097832,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.559393150558287
-1.0,-0.20000000000000018,1.0000000000000002,-0.12700689682097832,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.5685251421962032
-1.0,-0.20000000000000018,1.0000000000000002,-0.28441766222005893,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.5866457487302889
-1.0,-0.20000000000000018,1.0000000000000002,-0.28441766222005893,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.5646712228722682
-1.0,-0.20000000000000018,1.0000000000000002,-0.28441766222005893,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.5487366844341387
-1.0,-0.20000000000000018,1.0000000000000002,-0.28441766222005893,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.5410891775631699
-1.0,-0.20000000000000018,1.0000000000000002,-0.28441766222005893,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.5431132322166454
-1.0,-0.20000000000000018,1.0000000000000002,-0.28441766222005893,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.5547687498963385
-1.0,-0.20000000000000018,1.0000000000000002,-0.28441766222005893,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.5747381650970423
-1.0,-0.20000000000000018,1.0000000000000002,-0.28441766222005893,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.6011309670174333
-1.0,-0.20000000000000018,1.0000000000000002,-0.367461790678825,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.628483178358763
-1.0,-0.20000000000000018,1.0000000000000002,-0.367461790678825,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.58489836713498
-1.0,-0.20000000000000018,1.0000000000000002,-0.367461790678825,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.5523413867640938
-1.0,-0.20000000000000018,1.0000000000000002,-0.367461790678825,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.5377502030649792
-1.0,-0.20000000000000018,1.0000000000000002,-0.367461790678825,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.5450961196286697
-1.0,-0.20000000000000018,1.0000000000000002,-0.367461790678825,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.5720891494536473
-1.0,-0.20000000000000018,1.0000000000000002,-0.367461790678825,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.6127499233085814
-1.0,-0.20000000000000018,1.0000000000000002,-0.367461790678825,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.6615893365811764
-1.0,-0.20000000000000018,1.0000000000000002,-0.4222507539611178,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.6736640891733218
-1.0,-0.20000000000000018,1.0000000000000002,-0.4222507539611178,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.6072242204521998
-1.0,-0.20000000000000018,1.0000000000000002,-0.4222507539611178,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.5561596056597801
-1.0,-0.20000000000000018,1.0000000000000002,-0.4222507539611178,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.5355007741106008
-1.0,-0.20000000000000018,1.0000000000000002,-0.4222507539611178,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.5532176295591478
-1.0,-0.20000000000000018,1.0000000000000002,-0.4222507539611178,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.600532417841376
-1.0,-0.20000000000000018,1.0000000000000002,-0.4222507539611178,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.6639823668777051
-1.0,-0.20000000000000018,1.0000000000000002,-0.4222507539611178,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.7349442334881441
-1.0,-0.20000000000000018,1.0000000000000002,-0.4624273322980831,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.7207390764569201
-1.0,-0.20000000000000018,1.0000000000000002,-0.4624273322980831,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.6311603698747688
-1.0,-0.20000000000000018,1.0000000000000002,-0.4624273322980831,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.5601837885044185
-1.0,-0.20000000000000018,1.0000000000000002,-0.4624273322980831,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.5343475481602549
-1.0,-0.20000000000000018,1.0000000000000002,-0.4624273322980831,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.5665609300431074
-1.0,-0.20000000000000018,1.0000000000000002,-0.4624273322980831,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.6363432316995825
-1.0,-0.20000000000000018,1.0000000000000002,-0.4624273322980831,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.7221289750775993
-1.0,-0.20000000000000018,1.0000000000000002,-0.4624273322980831,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.8136871302086456
-1.0,0.20000000000000018,-1.0,-0.6998065292385485,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.002050424123879534
-1.0,0.20000000000000018,-1.0,-0.6998065292385485,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.0037247972082348536
-1.0,0.20000000000000018,-1.0,-0.6998065292385485,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.005288878078318905
-1.0,0.20000000000000018,-1.0,-0.6998065292385485,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.006782924346256729
-1.0,0.20000000000000018,-1.0,-0.6998065292385485,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.008236210655539512
-1.0,0.20000000000000018,-1.0,-0.6998065292385485,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.009670434785460352
-1.0,0.20000000000000018,-1.0,-0.6998065292385485,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.011101847675842233
-1.0,0.20000000000000018,-1.0,-0.6998065292385485,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.012542638898752985
-1.0,0.20000000000000018,-1.0,-0.916099928898196,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.0469800702522249
-1.0,0.20000000000000018,-1.0,-0.916099928898196,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.02589966356974158
-1.0,0.20000000000000018,-1.0,-0.916099928898196,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.009312616101721585
-1.0,0.20000000000000018,-1.0,-0.916099928898196,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.0031284653559770876
-1.0,0.20000000000000018,-1.0,-0.916099928898196,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.010281813583258597
-1.0,0.20000000000000018,-1.0,-0.916099928898196,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.02643128462355063
-1.0,0.20000000000000018,-1.0,-0.916099928898196,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.04663265152703096
-1.0,0.20000000000000018,-1.0,-0.916099928898196,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.06838636282602081
-1.0,0.20000000000000018,-1.0,-0.9552516877259922,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.10044844618450978
-1.0,0.20000000000000018,-1.0,-0.9552516877259922,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.054874425222274814
-1.0,0.20000000000000018,-1.0,-0.9552516877259922,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.014277895458752377
-1.0,0.20000000000000018,-1.0,-0.9552516877259922,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.004749896639339492
-1.0,0.20000000000000018,-1.0,-0.9552516877259922,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.03400409342808921
-1.0,0.20000000000000018,-1.0,-0.9552516877259922,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.07441683702770438
-1.0,0.20000000000000018,-1.0,-0.9552516877259922,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.1162767237113606
-1.0,0.20000000000000018,-1.0,-0.9552516877259922,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.15765066297867103
-1.0,0.20000000000000018,-1.0,-0.9759611228572935,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.15300066848977542
-1.0,0.20000000000000018,-1.0,-0.9759611228572935,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.08548857347859552
-1.0,0.20000000000000018,-1.0,-0.9759611228572935,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.02001834370816361
-1.0,0.20000000000000018,-1.0,-0.9759611228572935,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.010742922010316657
-1.0,0.20000000000000018,-1.0,-0.9759611228572935,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.06457150695673891
-1.0,0.20000000000000018,-1.0,-0.9759611228572935,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.1257570230457718
-1.0,0.20000000000000018,-1.0,-0.9759611228572935,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.18576958355027548
-1.0,0.20000000000000018,-1.0,-0.9759611228572935,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.24388134538460543
-1.0,0.20000000000000018,-1.0,-0.9896346407649823,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.2036416872892229
-1.0,0.20000000000000018,-1.0,-0.9896346407649823,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.11608053293075186
-1.0,0.20000000000000018,-1.0,-0.9896346407649823,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.02635086734910674
-1.0,0.20000000000000018,-1.0,-0.9896346407649823,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.019710221493375507
-1.0,0.20000000000000018,-1.0,-0.9896346407649823,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.09663369789192772
-1.0,0.20000000000000018,-1.0,-0.9896346407649823,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.17628480401857674
-1.0,0.20000000000000018,-1.0,-0.9896346407649823,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.2527805267593729
-1.0,0.20000000000000018,-1.0,-0.9896346407649823,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.3263153331558162
-1.0,0.20000000000000018,-1.0,-0.9996648068915613,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.2524953377983024
-1.0,0.20000000000000018,-1.0,-0.9996648068915613,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.1461699200010385
-1.0,0.20000000000000018,-1.0,-0.9996648068915613,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.03312214249010996
-1.0,0.20000000000000018,-1.0,-0.9996648068915613,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.03047802852372369
-1.0,0.20000000000000018,-1.0,-0.9996648068915613,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.12870809859416987
-1.0,0.20000000000000018,-1.0,-0.9996648068915613,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.22546327815221798
-1.0,0.20000000000000018,-1.0,-0.9996648068915613,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.31747311782147947
-1.0,0.20000000000000018,-1.0,-0.9996648068915613,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.4056424282747785
-1.0,0.20000000000000018,-0.5999999999999999,-0.40567805205916607,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.10532629897700602
-1.0,0.20000000000000018,-0.5999999999999999,-0.40567805205916607,-1.0,-0.9971139971139971,-0.6147098441152078,0.25,1.0,0.0,0.10911270191588039
-1.0,0.20000000000000018,-0.5999999999999999,-0.40567805205916607,-1.0,-0.9942279942279941,-0.2748598412305837,0.25,1.0,0.0,0.11257442275726859
-1.0,0.20000000000000018,-0.5999999999999999,-0.40567805205916607,-1.0,-0.9913419913419913,0.029146345659516293,0.25,1.0,0.0,0.11578239598847244
-1.0,0.20000000000000018,-0.5999999999999999,-0.40567805205916607,-1.0,-0.9884559884559884,0.3041533931593856,0.25,1.0,0.0,0.11878864004454183
-1.0,0.20000000000000018,-0.5999999999999999,-0.40567805205916607,-1.0,-0.9855699855699855,0.5552151573271036,0.25,1.0,0.0,0.12163243129202606
-1.0,0.20000000000000018,-0.5999999999999999,-0.40567805205916607,-1.0,-0.9826839826839826,0.7861695921669755,0.25,1.0,0.0,0.12434412324705874
-1.0,0.20000000000000018,-0.5999999999999999,-0.40567805205916607,-1.0,-0.9797979797979797,0.9999999999999993,0.25,1.0,0.0,0.12694762036367652
-1.0,0.20000000000000018,-0.5999999999999999,-0.7585519772035936,-0.6000000000000001,-0.802020202020202,-0.9999999999999996,0.25,1.0,0.0,0.14601809618513464
-1.0,0.20000000000000018,-0.5999999999999999,-0.7585519772035936,-0.6000000000000001,-0.7708513708513708,-0.6147098441152081,0.25,1.0,0.0,0.12908440591379822
-1.0,0.20000000000000018,-0.5999999999999999,-0.7585519772035936,-0.6000000000000001,-0.7396825396825396,-0.2748598412305834,0.25,1.0,0.0,0.11645374700189474
-1.0,0.20000000000000018,-0.5999999999999999,-0.7585519772035936,-0.6000000000000001,-0.7085137085137084,0.029146345659516293,0.25,1.0,0.0,0.1107634284850527
-1.0,0.20000000000000018,-0.5999999999999999,-0.7585519772035936,-0.6000000000000001,-0.6773448773448774,0.30415339315938617,0.25,1.0,0.0,0.11352929302304098
-1.0,0.20000000000000018,-0.5999999999999999,-0.7585519772035936,-0.6000000000000001,-0.6461760461760462,0.5552151573271036,0.25,1.0,0.0,0.12392324571052454
-1.0,0.20000000000000018,-0.5999999999999999,-0.7585519772035936,-0.6000000000000001,-0.615007215007215,0.7861695921669755,0.25,1.0,0.0,0.13969330177550857
-1.0,0.20000000000000018,-0.5999999999999999,-0.7585519772035936,-0.6000000000000001,-0.5838383838383838,0.9999999999999993,0.25,1.0,0.0,0.15872623589424692
-1.0,0.20000000000000018,-0.5999999999999999,-0.8212357382804064,-0.19999999999999996,-0.6040404040404039,-0.9999999999999992,0.25,1.0,0.0,0.19750522962779452
-1.0,0.20000000000000018,-0.5999999999999999,-0.8212357382804064,-0.19999999999999996,-0.5445887445887445,-0.6147098441152078,0.25,1.0,0.0,0.15515652905670194
-1.0,0.20000000000000018,-0.5999999999999999,-0.8212357382804064,-0.19999999999999996,-0.485137085137085,-0.27485984123058305,0.25,1.0,0.0,0.12086321123151977
-1.0,0.20000000000000018,-0.5999999999999999,-0.8212357382804064,-0.19999999999999996,-0.42568542568542556,0.029146345659516876,0.25,1.0,0.0,0.10927630429717103
-1.0,0.20000000000000018,-0.5999999999999999,-0.8212357382804064,-0.19999999999999996,-0.36623376623376613,0.30415339315938617,0.25,1.0,0.0,0.1270511890147896
-1.0,0.20000000000000018,-0.5999999999999999,-0.8212357382804064,-0.19999999999999996,-0.3067821067821066,0.555215157327104,0.25,1.0,0.0,0.16146621227569766
-1.0,0.20000000000000018,-0.5999999999999999,-0.8212357382804064,-0.19999999999999996,-0.24733044733044718,0.7861695921669759,0.25,1.0,0.0,0.20183979228511192
-1.0,0.20000000000000018,-0.5999999999999999,-0.8212357382804064,-0.19999999999999996,-0.18787878787878776,1.0,0.25,1.0,0.0,0.24395351250735423
-1.0,0.20000000000000018,-0.5999999999999999,-0.8543809068631507,0.20000000000000018,-0.4060606060606059,-0.9999999999999996,0.25,1.0,0.0,0.2511416325472935
-1.0,0.20000000000000018,-0.5999999999999999,-0.8543809068631507,0.20000000000000018,-0.3183261183261181,-0.6147098441152078,0.25,1.0,0.0,0.18432905694934507
-1.0,0.20000000000000018,-0.5999999999999999,-0.8543809068631507,0.20000000000000018,-0.23059163059163046,-0.2748598412305834,0.25,1.0,0.0,0.12585472189973226
-1.0,0.20000000000000018,-0.5999999999999999,-0.8543809068631507,0.20000000000000018,-0.1428571428571428,0.029146345659516293,0.25,1.0,0.0,0.11104306957342122
-1.0,0.20000000000000018,-0.5999999999999999,-0.8543809068631507,0.20000000000000018,-0.05512265512265502,0.30415339315938617,0.25,1.0,0.0,0.1514590415639537
-1.0,0.20000000000000018,-0.5999999999999999,-0.8543809068631507,0.20000000000000018,0.03261183261183276,0.5552151573271036,0.25,1.0,0.0,0.21017701004632663
-1.0,0.20000000000000018,-0.5999999999999999,-0.8543809068631507,0.20000000000000018,0.12034632034632042,0.7861695921669755,0.25,1.0,0.0,0.2720004787540739
-1.0,0.20000000000000018,-0.5999999999999999,-0.8543809068631507,0.20000000000000018,0.2080808080808083,0.9999999999999993,0.25,1.0,0.0,0.3335057436158119
-1.0,0.20000000000000018,-0.5999999999999999,-0.876262788559153,0.6000000000000001,-0.2080808080808081,-1.0,0.25,1.0,0.0,0.3043047806895309
-1.0,0.20000000000000018,-0.5999999999999999,-0.876262788559153,0.6000000000000001,-0.09206349206349207,-0.6147098441152081,0.25,1.0,0.0,0.2147232478984985
-1.0,0.20000000000000018,-0.5999999999999999,-0.876262788559153,0.6000000000000001,0.02395382395382395,-0.2748598412305837,0.25,1.0,0.0,0.1313502693487493
-1.0,0.20000000000000018,-0.5999999999999999,-0.876262788559153,0.6000000000000001,0.13997113997113986,0.029146345659516293,0.25,1.0,0.0,0.11569221603564411
-1.0,0.20000000000000018,-0.5999999999999999,-0.876262788559153,0.6000000000000001,0.25598845598845577,0.3041533931593856,0.25,1.0,0.0,0.1807903788154314
-1.0,0.20000000000000018,-0.5999999999999999,-0.876262788559153,0.6000000000000001,0.3720057720057721,0.555215157327104,0.25,1.0,0.0,0.26139997300839446
-1.0,0.20000000000000018,-0.5999999999999999,-0.876262788559153,0.6000000000000001,0.488023088023088,0.7861695921669755,0.25,1.0,0.0,0.34223978434308705
-1.0,0.20000000000000018,-0.5999999999999999,-0.876262788559153,0.6000000000000001,0.6040404040404039,0.9999999999999989,0.25,1.0,0.0,0.4211568402106525
-1.0,0.20000000000000018,-0.5999999999999999,-0.8923133315218451,1.0,-0.010101010101010166,-0.9999999999999996,0.25,1.0,0.0,0.3563510232529565
-1.0,0.20000000000000018,-0.5999999999999999,-0.8923133315218451,1.0,0.1341991341991342,-0.6147098441152081,0.25,1.0,0.0,0.24544672134763285
-1.0,0.20000000000000018,-0.5999999999999999,-0.8923133315218451,1.0,0.2784992784992786,-0.2748598412305834,0.25,1.0,0.0,0.13727466888152218
-1.0,0.20000000000000018,-0.5999999999999999,-0.8923133315218451,1.0,0.42279942279942273,0.029146345659516293,0.25,1.0,0.0,0.12267619750225763
-1.0,0.20000000000000018,-0.5999999999999999,-0.8923133315218451,1.0,0.5670995670995671,0.30415339315938617,0.25,1.0,0.0,0.21212461218044779
-1.0,0.20000000000000018,-0.5999999999999999,-0.8923133315218451,1.0,0.7113997113997113,0.5552151573271036,0.25,1.0,0.0,0.312700870666426
-1.0,0.20000000000000018,-0.5999999999999999,-0.8923133315218451,1.0,0.8556998556998556,0.7861695921669755,0.25,1.0,0.0,0.411090934146296
-1.0,0.20000000000000018,-0.5999999999999999,-0.8923133315218451,1.0,0.9999999999999998,0.9999999999999993,0.25,1.0,0.0,0.5062758922498747
-1.0,0.20000000000000018,-0.19999999999999996,-0.10087093639954192,-1.0,-0.9999999999999999,-0.9999999999999996,0.25,1.0,0.0,0.20761005741866892
