beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,volatility_scaled,dV_dbeta_scaled,dV_drho_scaled,dV_dvolvol_scaled,dV_dvatm_scaled,dV_dF_scaled,dV_dK_scaled
-0.437891352603313,-0.6440273594726755,0.5042347971764061,0.6145641403676616,-0.922447027766197,0.6123068580413746,0.5221975863595021,0.7861695921669755,1.0,0.0,0.690585686114258,0.5716720788836578,0.49086226287232615,-0.7121763862755275,0.1697617801932143,0.7660163908636064,-0.8008293202300778
-0.437891352603313,-0.6440273594726755,0.5042347971764061,0.6145641403676616,-0.922447027766197,0.6123068580413746,0.6570415202835245,0.9999999999999993,1.0,0.0,0.7077214465339235,0.7823200586636253,0.7139714337936346,-0.630602367309301,0.2518460127494091,0.7527563836886417,-0.7998351957041742
-0.17626569033017558,-0.2536454980664318,0.5562854965913875,-0.31817072893944176,-0.9480172783828225,0.9911654816893725,-0.11929434318316035,-1.0,1.0,0.0,0.25261523916660206,-0.617786766161431,-0.9191421935713727,-0.2186315544049709,-0.6462019208286574,0.9226982028947326,-0.8887202814658879
-0.17626569033017558,-0.2536454980664318,0.5562854965913875,-0.31817072893944176,-0.9480172783828225,0.9911654816893725,0.039488401312500754,-0.6147098441152081,1.0,0.0,0.26290223250884476,-0.4669080300279816,-0.6782275013637286,-0.4813471483171299,-0.44126845950169624,0.8999803705069561,-0.8770637303886724
-0.17626569033017558,-0.2536454980664318,0.5562854965913875,-0.31817072893944176,-0.9480172783828225,0.9911654816893725,0.19827114580816185,-0.2748598412305834,1.0,0.0,0.2746906797629161,-0.31859041890489054,-0.4186665468653246,-0.6290584663257441,-0.26730229879846856,0.8774169132682464,-0.8638456093624919
-0.17626569033017558,-0.2536454980664318,0.5562854965913875,-0.31817072893944176,-0.9480172783828225,0.9911654816893725,0.3570538903038225,0.029146345659516293,1.0,0.0,0.2880863108028939,-0.1743722678355174,-0.1509517367138372,-0.6574170359928065,-0.12489666277081035,0.855848756068655,-0.8503709394351291
-0.17626569033017558,-0.2536454980664318,0.5562854965913875,-0.31817072893944176,-0.9480172783828225,0.9911654816893725,0.5158366347994836,0.3041533931593856,1.0,0.0,0.30305793381619617,-0.03553107234036523,0.11522326975291824,-0.5730663132879259,-0.011679117295789965,0.8359358924429864,-0.8376149973048124
-0.17626569033017558,-0.2536454980664318,0.5562854965913875,-0.31817072893944176,-0.9480172783828225,0.9911654816893725,0.6746193792951445,0.5552151573271036,1.0,0.0,0.3194794070022294,0.09719300814743742,0.37233011320371656,-0.39058034015057064,0.07690063840089945,0.8180704263737537,-0.8261909611707826
-0.17626569033017558,-0.2536454980664318,0.5562854965913875,-0.31817072893944176,-0.9480172783828225,0.9911654816893725,0.8334021237908056,0.7861695921669755,1.0,0.0,0.3371714905375357,0.22364497775334058,0.6155327412939184,-0.12830695806173953,0.14634822877755838,0.8023802901275847,-0.8163847903380834
-0.17626569033017558,-0.2536454980664318,0.5562854965913875,-0.31817072893944176,-0.9480172783828225,0.9911654816893725,0.9921848682864662,0.9999999999999989,1.0,0.0,0.35593631659580843,0.3441377968313133,0.8424661891342643,0.19522668242436247,0.2020497303937816,0.7887923248810064,-0.8082378365153136
0.7168929790586134,-0.13933497903317968,0.5047519429542318,0.5099049541585234,-0.7025682732788484,0.8701331549621809,-0.17282774148007296,-0.9999999999999996,1.0,0.0,0.5000214758413625,-0.8140279339294322,-0.897383015506182,-0.3979547145748776,-0.8158707283700135,0.7618858270497729,-0.6301632391609356
0.7168929790586134,-0.13933497903317968,0.5047519429542318,0.5099049541585234,-0.7025682732788484,0.8701331549621809,-0.021692625312542235,-0.6147098441152078,1.0,0.0,0.5383374229226225,-0.5805989290059508,-0.6587515088665393,-0.5568817533601906,-0.5449780333144885,0.7306106762542821,-0.6343969828488727
0.7168929790586134,-0.13933497903317968,0.5047519429542318,0.5099049541585234,-0.7025682732788484,0.8701331549621809,0.12944249085498827,-0.27485984123058305,1.0,0.0,0.5762609956223183,-0.34743191090459075,-0.4126965578656192,-0.6396345290365499,-0.2951764638320542,0.7012991986333372,-0.6371918338369643
0.7168929790586134,-0.13933497903317968,0.5047519429542318,0.5099049541585234,-0.7025682732788484,0.8701331549621809,0.28057760702251877,0.029146345659516293,1.0,0.0,0.6139175112724945,-0.11574308638655967,-0.1635970101604102,-0.6541710479919014,-0.06373403450424231,0.6738661138223487,-0.6391683096459008
0.7168929790586134,-0.13933497903317968,0.5047519429542318,0.5099049541585234,-0.7025682732788484,0.8701331549621809,0.4317127231900495,0.30415339315938617,1.0,0.0,0.6513774982897481,0.1136458084858254,0.08537946898215709,-0.6087665480664621,0.1518162733171815,0.6481899022275545,-0.6406917033097966
0.7168929790586134,-0.13933497903317968,0.5047519429542318,0.5099049541585234,-0.7025682732788484,0.8701331549621809,0.58284783935758,0.555215157327104,1.0,0.0,0.6886791993331486,0.34022790606080866,0.33202372768493527,-0.5114140353584056,0.35367055965783045,0.6241290919136624,-0.6419770182219993
0.7168929790586134,-0.13933497903317968,0.5047519429542318,0.5099049541585234,-0.7025682732788484,0.8701331549621809,0.7339829555251107,0.7861695921669759,1.0,0.0,0.7258419484252309,0.5637342685061062,0.5748619258086368,-0.3694799480359269,0.5437532331021444,0.6015351498282363,-0.6431491414273142
0.7168929790586134,-0.13933497903317968,0.5047519429542318,0.5099049541585234,-0.7025682732788484,0.8701331549621809,0.885118071692641,0.9999999999999993,1.0,0.0,0.7628742189925635,0.784067390036507,0.8129683933457564,-0.1895430310572614,0.7237279849213003,0.580261530214695,-0.6442786118354751
0.805328594832257,0.013661720342316094,0.6572557420821417,-0.3597085547956602,-0.375831772903085,-0.8064202153581814,-0.9143783814317692,-1.0,1.0,0.0,0.20472863403186378,-0.586800195262976,-0.4989769010988357,-0.6236168628779931,-0.8225459050552626,0.49636230764377,-0.19624206358792562
0.805328594832257,0.013661720342316094,0.6572557420821417,-0.3597085547956602,-0.375831772903085,-0.8064202153581814,-0.8691790709716238,-0.6147098441152081,1.0,0.0,0.23049939402919326,-0.4506916103178219,-0.4269166441223732,-0.6433055620506254,-0.5530628143458083,0.44799032386570137,-0.2265628734140096
0.805328594832257,0.013661720342316094,0.6572557420821417,-0.3597085547956602,-0.375831772903085,-0.8064202153581814,-0.8239797605114785,-0.2748598412305837,1.0,0.0,0.25533440537780117,-0.31506586486124444,-0.35415950560679144,-0.6512885505741896,-0.2982283493986744,0.4020091756358152,-0.25152268060177674
0.805328594832257,0.013661720342316094,0.6572557420821417,-0.3597085547956602,-0.375831772903085,-0.8064202153581814,-0.7787804500513331,0.029146345659515682,1.0,0.0,0.2793901433894799,-0.18005914189728006,-0.2810903922999677,-0.6492534241858265,-0.055706471349217246,0.35806811507758973,-0.2725462495654243
0.805328594832257,0.013661720342316094,0.6572557420821417,-0.3597085547956602,-0.375831772903085,-0.8064202153581814,-0.7335811395911876,0.30415339315938617,1.0,0.0,0.30278342600322167,-0.04574863282753955,-0.20797122053250666,-0.6385545903952592,0.17628732857834173,0.3158933625097129,-0.2905807682516772
0.805328594832257,0.013661720342316094,0.6572557420821417,-0.3597085547956602,-0.375831772903085,-0.8064202153581814,-0.6883818291310423,0.5552151573271036,1.0,0.0,0.32560416227486916,0.0878252938337421,-0.13498290992230355,-0.6202972436517737,0.39915321113971647,0.27526606116774865,-0.3062829946017699
0.805328594832257,0.013661720342316094,0.6572557420821417,-0.3597085547956602,-0.375831772903085,-0.8064202153581814,-0.6431825186708968,0.7861695921669755,1.0,0.0,0.34792328915710197,0.220646354484145,-0.06225103622800543,-0.595395444110721,0.6140139151243131,0.23600782400692555,-0.3201241794506168
0.805328594832257,0.013661720342316094,0.6572557420821417,-0.3597085547956602,-0.375831772903085,-0.8064202153581814,-0.5979832082107515,0.9999999999999989,1.0,0.0,0.3697979387955358,0.3527137846451198,0.010137181464543121,-0.5646138865462214,0.8217857640049102,0.19797094159935502,-0.3324522433963113
-0.22318007532562323,-0.9782798220349986,0.8164945460857229,-0.8175645024206633,-0.9739565257862584,0.7987587515079575,-0.20439711200809652,-1.0,1.0,0.0,0.09410511439634732,-0.48767804772754864,-0.8427109308065276,0.08419192625055771,-0.6737480657168939,0.9997319002328119,-0.9968884074312503
-0.22318007532562323,-0.9782798220349986,0.8164945460857229,-0.8175645024206633,-0.9739565257862584,0.7987587515079575,-0.05777190591599779,-0.6147098441152081,1.0,0.0,0.09182227314280987,-0.39386334740903883,-0.6499888288018987,-0.30121198411245925,-0.4531714244398808,0.9786180313451763,-0.9815292687981445
-0.22318007532562323,-0.9782798220349986,0.8164945460857229,-0.8175645024206633,-0.9739565257862584,0.7987587515079575,0.08885330017610094,-0.2748598412305834,1.0,0.0,0.0916057156631863,-0.30065672174795033,-0.4155086657450649,-0.5867031825048667,-0.26700146840480965,0.9531873105532662,-0.9596970178177762
-0.22318007532562323,-0.9782798220349986,0.8164945460857229,-0.8175645024206633,-0.9739565257862584,0.7987587515079575,0.23547850626819944,0.029146345659516293,1.0,0.0,0.09406456878180322,-0.20977866448977342,-0.15108478613390658,-0.7287299218899703,-0.13443313432509818,0.925059515716803,-0.9335369336088126
-0.22318007532562323,-0.9782798220349986,0.8164945460857229,-0.8175645024206633,-0.9739565257862584,0.7987587515079575,0.38210371236029816,0.3041533931593856,1.0,0.0,0.09950378357642421,-0.12361706357253588,0.12327306387587339,-0.7067091889967557,-0.0642410542524825,0.8968651334842277,-0.9062861049016142
-0.22318007532562323,-0.9782798220349986,0.8164945460857229,-0.8175645024206633,-0.9739565257862584,0.7987587515079575,0.5287289184523969,0.5552151573271036,1.0,0.0,0.10786147446753475,-0.043986286381668155,0.38679269300971564,-0.533166889860848,-0.04905335073292516,0.8711874414711228,-0.8811222718892362
-0.22318007532562323,-0.9782798220349986,0.8164945460857229,-0.8175645024206633,-0.9739565257862584,0.7987587515079575,0.6753541245444954,0.786169592166975,1.0,0.0,0.11878415645579282,0.028698709428667923,0.6255950879810409,-0.24446509850928944,-0.07030145175536351,0.8495682349866686,-0.8600235022983852
-0.22318007532562323,-0.9782798220349986,0.8164945460857229,-0.8175645024206633,-0.9739565257862584,0.7987587515079575,0.8219793306365939,0.9999999999999989,1.0,0.0,0.13178164385817934,0.0952628150519122,0.8348118406053456,0.11782713441579673,-0.10810986100741271,0.8323211939149269,-0.843527773861019
0.9005138750904536,0.9071745612380867,0.14676115898361974,0.26431656915015966,-0.32547104691628304,-0.368480349019658,-0.7206746831822843,-0.9999999999999996,1.0,0.0,0.4008590004070871,-0.7435915001322244,-0.5856374280967112,-0.7797054322302843,-0.8355911659920974,0.478965445809945,-0.18736540001087287
0.9005138750904536,0.9071745612380867,0.14676115898361974,0.26431656915015966,-0.32547104691628304,-0.368480349019658,-0.6478034158293553,-0.6147098441152081,1.0,0.0,0.44295774124663145,-0.5402988843260079,-0.4750378595017629,-0.7371187648493838,-0.5606151585433299,0.43360707227269146,-0.21550070421686163
0.9005138750904536,0.9071745612380867,0.14676115898361974,0.26431656915015966,-0.32547104691628304,-0.368480349019658,-0.5749321484764264,-0.2748598412305834,1.0,0.0,0.48364905479577897,-0.3374605415823556,-0.3658686009958831,-0.6756678617087654,-0.3001496061229707,0.39057610874340476,-0.23891380527548056
0.9005138750904536,0.9071745612380867,0.14676115898361974,0.26431656915015966,-0.32547104691628304,-0.368480349019658,-0.5020608811234974,0.029146345659516293,1.0,0.0,0.5231562879942444,-0.13529507415870426,-0.2582608486450543,-0.5989910132416009,-0.05172490953409614,0.3494816545621351,-0.25882262078997664
0.9005138750904536,0.9071745612380867,0.14676115898361974,0.26431656915015966,-0.32547104691628304,-0.368480349019658,-0.4291896137705685,0.3041533931593856,1.0,0.0,0.5616479357820445,0.06608631829526668,-0.15224565849683108,-0.5098128790538065,0.18651647402168425,0.3100269452975156,-0.2760431307870308
0.9005138750904536,0.9071745612380867,0.14676115898361974,0.26431656915015966,-0.32547104691628304,-0.368480349019658,-0.3563183464176396,0.5552151573271036,1.0,0.0,0.5992549708507515,0.2666348219519412,-0.04780009507785371,-0.41022147569537637,0.41601071984329874,0.2719810181399256,-0.2911459012997403
0.9005138750904536,0.9071745612380867,0.14676115898361974,0.26431656915015966,-0.32547104691628304,-0.368480349019658,-0.28344707906471056,0.7861695921669755,1.0,0.0,0.6360816919142788,0.4663381509642338,0.05512663494694686,-0.30184797237018607,0.637893185547318,0.23516037044357396,-0.3045436615456183
0.9005138750904536,0.9071745612380867,0.14676115898361974,0.26431656915015966,-0.32547104691628304,-0.368480349019658,-0.21057581171178175,0.9999999999999993,1.0,0.0,0.6722128307019601,0.6652055614067741,0.15659933295124479,-0.18598807786974497,0.8530786039680409,0.19941660904395253,-0.3165435918868975
-0.4154996311550416,-0.34062546838450386,0.3466670067193345,0.5055651359978239,-0.9044283408543776,-0.10689535119719151,-0.6049739092188842,-1.0,1.0,0.0,0.5391702429186119,-0.8381181645649962,-0.6394059929590032,-0.5134108124032014,-0.5583131297341204,0.7731050520620109,-0.6438946060160862
-0.4154996311550416,-0.34062546838450386,0.3466670067193345,0.5055651359978239,-0.9044283408543776,-0.10689535119719151,-0.5155739598711838,-0.6147098441152086,1.0,0.0,0.5604428719243101,-0.5882322029168323,-0.5089596728953721,-0.5873175092418154,-0.40328313682932304,0.7516625819669408,-0.6615627972252962
-0.4154996311550416,-0.34062546838450386,0.3466670067193345,0.5055651359978239,-0.9044283408543776,-0.10689535119719151,-0.42617401052348347,-0.27485984123058405,1.0,0.0,0.580665963727869,-0.34807591256952064,-0.3750321375477046,-0.639147615610808,-0.2610267241846147,0.7315804797666435,-0.6753034656741893
-0.4154996311550416,-0.34062546838450386,0.3466670067193345,0.5055651359978239,-0.9044283408543776,-0.10689535119719151,-0.336774061175783,0.029146345659516293,1.0,0.0,0.6000640201267847,-0.11656271204232002,-0.23877589329747506,-0.669696181334756,-0.1297341842449562,0.7127003500232683,-0.6862222479618534
-0.4154996311550416,-0.34062546838450386,0.3466670067193345,0.5055651359978239,-0.9044283408543776,-0.10689535119719151,-0.24737411182808267,0.3041533931593856,1.0,0.0,0.6188007141557844,0.10714775107060909,-0.10110469048120696,-0.6799181894528217,-0.008001694517647095,0.6949004645807504,-0.6950529125280556
-0.4154996311550416,-0.34062546838450386,0.3466670067193345,0.5055651359978239,-0.9044283408543776,-0.10689535119719151,-0.1579741624803821,0.5552151573271036,1.0,0.0,0.636998545893348,0.3237313511616795,0.03724437760280519,-0.6708641349067116,0.10529852497660475,0.678083335039085,-0.7023025214372669
-0.4154996311550416,-0.34062546838450386,0.3466670067193345,0.5055651359978239,-0.9044283408543776,-0.10689535119719151,-0.06857421313268186,0.7861695921669755,1.0,0.0,0.6547511148448424,0.533750110440045,0.1756708858228505,-0.6436362010210628,0.21109826314249514,0.6621680447324845,-0.7083328678241284
-0.4154996311550416,-0.34062546838450386,0.3466670067193345,0.5055651359978239,-0.9044283408543776,-0.10689535119719151,0.020825736215018598,0.9999999999999989,1.0,0.0,0.672131136269987,0.7376843754081298,0.31368403660637145,-0.5993575042648076,0.31018433669501455,0.6470854504230821,-0.7134088591903811
0.5790617087417029,-0.8170370385450261,-0.012665430164685354,-0.8850690044937719,-0.9098795426704085,0.5881969721635736,-0.29752997910695855,-0.9999999999999996,1.0,0.0,0.05081940264662481,-0.4654651592144007,-0.7332476355286679,-0.05952273111059092,-0.8406899323959829,0.9438770409081153,-0.9151456134597303
0.5790617087417029,-0.8170370385450261,-0.012665430164685354,-0.8850690044937719,-0.9098795426704085,0.5881969721635736,-0.1642094683146973,-0.6147098441152081,1.0,0.0,0.056789564150017555,-0.38229669683396134,-0.5769381884059784,-0.3791051083885514,-0.5492393621353218,0.9214515393041383,-0.9035455039632366
0.5790617087417029,-0.8170370385450261,-0.012665430164685354,-0.8850690044937719,-0.9098795426704085,0.5881969721635736,-0.030888957522436256,-0.2748598412305837,1.0,0.0,0.06408165210198256,-0.29805534672102085,-0.39471946418690684,-0.6023340202857865,-0.29321008546039984,0.8977596408885798,-0.8890915266959953
0.5790617087417029,-0.8170370385450261,-0.012665430164685354,-0.8850690044937719,-0.9098795426704085,0.5881969721635736,0.102431553269825,0.029146345659516293,1.0,0.0,0.07289577401525953,-0.21425644548766645,-0.19624209798670963,-0.710519458842939,-0.08033209647688544,0.874116121449232,-0.8735076672343134
0.5790617087417029,-0.8170370385450261,-0.012665430164685354,-0.8850690044937719,-0.9098795426704085,0.5881969721635736,0.23575206406208626,0.30415339315938617,1.0,0.0,0.08326400106916801,-0.13249943192204566,0.0075067571410474265,-0.7011762872783089,0.08848704371212879,0.8517862851271518,-0.858359032432738
0.5790617087417029,-0.8170370385450261,-0.012665430164685354,-0.8850690044937719,-0.9098795426704085,0.5881969721635736,0.3690725748543475,0.555215157327104,1.0,0.0,0.09508251146670008,-0.0539485476641374,0.2070284568992795,-0.586592835228275,0.21885196094070292,0.831650151389126,-0.8447512501956707
