beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
-0.617194367164311,-0.22751556156386887,-0.02982970053642031,-0.2898713537176889,-0.9717993304743071,-0.35827625575753663,-0.34934943165262544,0.9479233853301718,1.0,0.0,0.2863698212658982
0.2831661184468641,-0.9532326415100286,-0.13931577324498834,0.7504996053585287,-0.8739978185040649,-0.3968075879648735,-0.6682229158122837,-0.7393231820998742,1.0,0.0,0.43227184662239976
0.5168231034199864,0.21210606822077507,0.1412660026478978,-0.8929077398713167,-0.9218437525836533,-0.7188838937522002,-0.7597979890180646,0.39682737307846705,1.0,0.0,0.056570322941376774
-0.5845193688711232,0.00818759884157438,0.09034836104887134,-0.4328944668784218,-0.9885802532092031,0.8977813202073464,0.7701144260623751,0.7636783460215041,1.0,0.0,0.44927787701147875
0.44478614564417995,-0.844094246769142,-0.7881210920925135,-0.014207800426822681,-0.8460364324074396,-0.6784348756137268,-0.6621916865389301,0.9689348721134527,1.0,0.0,0.31668332418894507
-0.68314633989224,-0.02502193259211954,-0.27157092750708234,0.27909927425267345,-0.9367588913390208,-0.741820629051527,-0.8073096277526236,0.03286933802767428,1.0,0.0,0.33087767089230985
-0.450730186606078,0.7756670303807353,-0.9193540332921555,0.8279627916405254,-0.9576707165141323,0.6668031413727389,0.08977701116990366,-0.24825176041725827,1.0,0.0,0.4547060446666474
0.5786472537088172,-0.9376690682399063,0.9352452870148298,0.053441747857218,-0.8928709402975038,-0.393156072530615,-0.5791215058164372,-0.10714989960575665,1.0,0.0,0.2677194621605636
-0.8674130118375399,0.978893869101262,-0.9219444161012387,0.31015093868159127,-0.967110764027727,-0.11410595193944228,-0.11574330598710902,0.9257948651765922,1.0,0.0,0.4842944564211929
-0.5081522739355333,0.06422959719388659,-0.03484027331125805,0.4061012873371439,-0.8915888268553045,-0.8639343864964002,-0.9159322971239824,-0.4888494318427689,1.0,0.0,0.34403945775606093
-0.5710347104652334,0.47642005008980376,-0.6219209551202227,0.14726639487126114,-0.9473730588883587,-0.5693190652988538,-0.5814885570384731,0.7935385831144874,1.0,0.0,0.3598498985967882
0.884498118908966,0.03703777012549651,-0.2952212828670886,-0.5318259893670769,-0.5944529385193769,-0.9004111893175484,-0.9325147641444547,-0.31364919671619973,1.0,0.0,0.1116709478763913
0.3084833872015107,0.0672902767002332,0.8895464845395784,-0.20727976792241454,-0.9661385717333812,0.38840155772410756,0.046037822782811766,0.14954617926784103,1.0,0.0,0.2604777076626027
0.025107495589404172,-0.46447570533341404,-0.08971148283704755,-0.05821504035051683,-0.9671750564456252,0.41397277477273775,0.3945564629862415,0.91351230907158,1.0,0.0,0.47908590550511543
-0.34147581230150004,-0.9156919145257038,-0.006931746344810641,0.08918633879779225,-0.9275897129786326,-0.6629726967438908,-0.6881375759015367,0.63228096186185,1.0,0.0,0.29972161522798135
0.9700025543705992,0.8917310393651159,-0.6059687262464961,0.751208920065586,-0.9129300118702097,0.40967284192391173,0.036114408308465906,0.07996386602958133,1.0,0.0,0.498706156965918
0.08118828604144035,0.6993527426835597,-0.03928770237616641,-0.25343480665618245,-0.9613567534890501,-0.013031997364885584,-0.2076007223529367,0.31854017827859055,1.0,0.0,0.26736402750633137
-0.6220192559065965,0.8019834377157696,0.34924361345780763,0.26686022161706835,-0.9254082496843588,-0.8009307173321955,-0.8287987543570815,0.36395452608335244,1.0,0.0,0.3505783625675456
-0.758280533744958,-0.8426864154180798,0.055168089853760094,-0.19425892206639372,-0.9801988202308117,0.1781897106455379,-0.35573171169824735,-0.7534230763192784,1.0,0.0,0.27148528454990145
-0.13811150527650073,-0.6504791490599529,0.9757589141947802,0.122575132717061,-0.9644050728757173,0.375542128725457,-0.08004271952495656,-0.1869654829026064,1.0,0.0,0.2851507788505255
-0.810734535825301,0.951932472498257,-0.42746642055957373,-0.15219972132377002,-0.9810406639973746,0.30035844495362185,-0.33238913353560884,-0.9296733560242796,1.0,0.0,0.23007954398947117
0.6205926075436858,0.07321369360945403,-0.4435678251280608,-0.8768395787675849,-0.9209024589408777,-0.6748629469414467,-0.6739296223089761,0.8448753090166603,1.0,0.0,0.0959447560888971
0.3720730129428973,-0.5002263199959553,-0.8692688451791204,0.381590924545923,-0.9345758299800186,0.1453681182889366,-0.186024250998435,-0.01966071226141977,1.0,0.0,0.3574933047666754
-0.27288172867355565,-0.5664112615898076,0.34008215331880187,0.9418815037230388,-0.8803995758502843,-0.6484159876516931,-0.7074421957523174,0.3512291248001237,1.0,0.0,0.5196497197629221
-0.1517102434684683,-0.10659254652218739,-0.4917606403159449,0.6507189846266206,-0.9366935450815373,-0.02902381643414853,-0.23840509492865547,0.2524971136377419,1.0,0.0,0.4547861462273255
-0.3906063831109936,-0.636433514987916,-0.8286048774040422,0.42861412046617264,-0.9214421760470219,-0.6073572700213584,-0.654325461407552,0.5145106778641065,1.0,0.0,0.38862402710910704
-0.21934101011546114,-0.16842977801105838,-0.06122671747161679,-0.2644361640165802,-0.9163931606182583,-0.7986820845478249,-0.8627761264166456,-0.22154807544047955,1.0,0.0,0.18465149070934703
0.32748435481912175,0.33166536235597066,-0.4275359533164145,-0.0795868435859326,-0.8858272164967702,-0.6129341816623781,-0.7620419598804022,-0.4490330940594837,1.0,0.0,0.21809426680982835
-0.9541469157804425,0.7936598130555133,-0.5787375255205194,-0.5448780986065846,-0.9854437450645336,-0.4405390854023912,-0.6823432726347458,-0.653972119523065,1.0,0.0,0.10613962452060664
0.27853159397228944,-0.8497969391861918,-0.7319144633514449,0.28984343493909637,-0.9097760753847448,-0.3203602791279938,-0.40451702159122627,0.5448718465796187,1.0,0.0,0.36842040853891306
0.11482252407117821,-0.4879855583880005,0.3024741808735216,-0.7674720481997706,-0.9816320276853736,0.07333721255826298,-0.21854152116695225,0.04662198426162942,1.0,0.0,0.07133885504988859
-0.46439582397558965,0.2080877896523213,0.7439710122345113,0.9983735154810938,-0.9454917314958093,0.21611377752327887,-0.13605595785658675,-0.019277800513949006,1.0,0.0,0.5222655603847229
-0.5497458858131168,-0.4858353992192988,-0.04064912261080478,-0.26529806252513444,-0.984425812143911,0.8285252297046135,0.26138743748742166,-0.09507559862897204,1.0,0.0,0.18603420614156188
-0.2532115045823906,-0.23292014798012567,0.6744678103296078,0.3019106110584022,-0.9587575354961417,0.2289323863718442,-0.1719745912778724,-0.16802895680070762,1.0,0.0,0.32993930706994207
0.6358857635754904,-0.9233662943308814,0.7428969910473509,0.025742509035183714,-0.9145255611282956,-0.20312209842376838,-0.39264788970740006,0.1647084140524494,1.0,0.0,0.2735649456988254
0.3348481695588008,-0.9745709394279075,0.7444080210823243,-0.10632188068779302,-0.9285469492466422,-0.31374515434738737,-0.6066725181719432,-0.626360311699532,1.0,0.0,0.24385513141633203
-0.1211434833570264,-0.007309371300240353,-0.19243261778227438,0.3576725835961314,-0.9398350961158524,-0.15780672429057774,-0.1529342355638017,0.9442493139587547,1.0,0.0,0.503019763756688
0.19854484095640434,0.6150954695620202,-0.7816622211797948,-0.2052510366185114,-0.9396509941720487,-0.32598894751107055,-0.45900088260922467,0.3008533741062481,1.0,0.0,0.24653594530544481
0.7223217641949979,-0.8434054394686112,-0.855305422341182,0.7011012984852365,-0.7674086254226127,-0.5741089427616786,-0.6311268086838961,0.4778665710374108,1.0,0.0,0.48511967205338546
0.08572347056512752,0.6659345079367271,-0.7501615640564112,-0.7404445460857982,-0.9818371981490919,0.11417370113763825,0.1059916363913691,0.9220344737950361,1.0,0.0,0.2741535331169657
-0.17008851960675408,-0.3461221620558179,0.21409973418717776,0.8614160593703359,-0.9517813731358865,0.6746744879767612,0.6955838021684271,0.9939466679142346,1.0,0.0,0.8082344180917755
-0.9551041179279065,-0.7743551002784065,0.21966273257726954,0.6415990982994986,-0.9558120998278183,-0.4292475882729625,-0.6416502353806122,-0.3810713756380347,1.0,0.0,0.41926529725339823
0.5740166155449722,-0.887324836443213,-0.26103616013965514,0.011856566013667358,-0.9414048352988075,0.12123788142767,-0.014071743549058935,0.5795871914310805,1.0,0.0,0.3382634358805721
-0.2904166926547287,0.22544911983918864,0.17142500072179256,0.09549796148650525,-0.9662788435273472,0.28158774919329166,-0.1862875692525936,-0.3343163993544066,1.0,0.0,0.27356502459262355
-0.830918901383819,-0.7615260975413655,-0.5509555363951479,0.0006302821422454752,-0.9807163792558216,0.6817078600339701,0.4483821420424199,0.5336047132827079,1.0,0.0,0.3459281510536022
0.5781470525624481,-0.2980478146270666,-0.19041630598061943,-0.2124722367790819,-0.8683355990919214,-0.6160838526549508,-0.795741148549242,-0.8286021769615664,1.0,0.0,0.18020993340240052
0.18181864050629115,0.9786281675115899,-0.6665880616890054,-0.9066957755523614,-0.9918820941402839,0.5598244348389907,-0.015990824887862187,-0.35008727998471667,1.0,0.0,0.01840241700230277
0.6593697247338972,0.4079814820841689,0.8928145962704752,-0.18197145824614713,-0.9559991017048682,0.32458246123208045,-0.018409008608232913,0.10173522623228215,1.0,0.0,0.26287087521409913
0.2611797464446979,-0.10077129403930085,-0.6229349701149998,0.016034333381537147,-0.9484693567588434,0.057676974693304794,-0.02400778024715322,0.7133330687889248,1.0,0.0,0.38483390380630705
0.4710858101021178,0.32767920200297396,-0.7735909597132271,0.4416127153373517,-0.9192622731318125,0.0010904306010217635,-0.031762779658355944,0.8434519540658045,1.0,0.0,0.5428057446727056
0.8398601366706959,-0.8897757351148801,0.6424753257336207,-0.9246765762721011,-0.9611085445203466,-0.2653145895763037,-0.421801744489797,0.25042836208399716,1.0,0.0,0.047066271862688455
-0.7039893858034201,0.49274864504046506,-0.9838870210542456,-0.6627867185866199,-0.9901891780357313,0.16215476704356835,0.012826184784114236,0.5557336551147595,1.0,0.0,0.18849422445636635
0.8334031803921111,0.41110192572351234,0.3444229546630302,-0.21115328020897817,0.545614313216249,-0.9974531377952519,-0.9975033883547073,-0.6725892125423281,1.0,0.0,0.17077008245571598
0.06907296005981034,0.3503591697602842,-0.16479904823722924,0.4617448097295376,-0.9379879182004428,0.044226399007518236,-0.43712856486014806,-0.7935695077889737,1.0,0.0,0.3554412746086259
-0.6161408840194174,0.6801459226523853,0.45080690592817163,0.7900192391826102,-0.9068310215673833,-0.7647904987369102,-0.7462432222900715,0.9863271807629652,1.0,0.0,0.5421987375492272
-0.5813529896254106,-0.9765423392473291,0.9964273511063944,-0.4377626852357912,-0.9849561345707555,0.33668777438059894,-0.20867325046578156,-0.5305074084311953,1.0,0.0,0.21078832452737375
0.16043923670062332,0.8082388999823708,-0.3595474608210636,0.3408547905811252,-0.8704939156446301,-0.6240270380112298,-0.6821116352868816,0.400819810173231,1.0,0.0,0.3948996570941474
-0.3272148069820833,-0.5776249990772956,-0.3735611061427333,-0.6422959072380228,-0.9907425293306833,0.8047164281343371,0.27179463299397866,-0.034768288725398416,1.0,0.0,0.09487221068304168
-0.5095934332817897,-0.10315378580410091,-0.3588366803655987,0.48923437824404337,-0.9692242437772833,0.9433937686174731,0.4096661486166573,0.048399873849378855,1.0,0.0,0.39953893425699066
0.7221614919121784,0.131792355836805,-0.6857972672260275,0.38160578884725105,-0.9118124824286039,0.027362322677979112,-0.13729198687680766,0.4463089260974449,1.0,0.0,0.4402818149625083
0.7794809988917186,-0.11910274837261355,0.803724789764491,0.5017380310203658,-0.8980710552011802,-0.02232180293828323,-0.20264936468212924,0.36224155336143926,1.0,0.0,0.46632257527480747
-0.3489576009199544,0.9673876932828191,0.3355569896777819,-0.9123735865937609,-0.9865666284138165,-0.34645082794272686,-0.45635847089645176,0.39818790470296694,1.0,0.0,0.09581894739603616
-0.8875611990821951,-0.9523300325454177,-0.09957540557182254,-0.33449597219254734,-0.9826208638005429,-0.12298505604667054,-0.44042945279578305,-0.32689157420103554,1.0,0.0,0.1777396984162764
-0.6707488306921838,0.3783903685675025,0.029660478443424232,-0.5996555312166982,-0.9823530590389867,-0.3605228628880164,-0.4785729576550495,0.3416196083584163,1.0,0.0,0.14387667862647183
-0.855762688514906,-0.7051548631208834,-0.853962333118409,0.6250754248020809,-0.9671626234533405,0.5055522474377319,0.3383850404376092,0.620532250055575,1.0,0.0,0.4819733850731454
0.43268739380638754,0.3388685005539483,-0.04558067175382119,0.28488467014629903,-0.539449416264449,-0.9232615728537865,-0.9262322780659393,0.3948967715137973,1.0,0.0,0.36811539280159483
0.5558167822127049,0.0007630326937077568,-0.28480093438085374,-0.44505939772713976,-0.9670078853734105,0.2862275963295513,0.10517010112644076,0.5191619440218347,1.0,0.0,0.2705871411489283
0.7420338723675339,-0.3153335223906619,0.5406248070305777,0.12298649215936575,-0.9576859647235045,0.7665379962067009,0.363480048383112,0.22318820342553924,1.0,0.0,0.3668069188791809
0.035216745540217476,0.15582402080586083,0.49966585687020526,0.9299224539169382,-0.7365435943875163,-0.852822554506206,-0.9225179876030611,-0.8498450729470226,1.0,0.0,0.44281893264110855
0.875226027433889,0.059806528711667424,0.23054520325895744,-0.03493013667589295,-0.637481214045234,-0.8126141393598418,-0.8194316072137191,0.6447544224545589,1.0,0.0,0.3117961344271651
0.49449837850873823,-0.37660434829721945,-0.387462004969366,0.6761403956355485,-0.5861121472562987,-0.8552359610102183,-0.846714435174369,0.8235830819925203,1.0,0.0,0.514318816572036
-0.4868241024702462,0.18604394232778862,0.8734345664790277,0.3565970436027852,-0.953438380256768,-0.1707466635822753,-0.28435462947186185,0.5135863979173714,1.0,0.0,0.4382380303707654
-0.31215322096909937,-0.44550462108559324,0.9949464001541974,0.5019805449555088,-0.9561020243878224,0.2900653805569562,-0.11693569441425389,-0.12264049834432861,1.0,0.0,0.3810299147479589
-0.9019089704002476,-0.9379824844393159,0.10896797729644181,0.5244729573053757,-0.9657034606298892,0.07527580208450879,0.008879101502521358,0.7610469583741815,1.0,0.0,0.4626778989488372
-0.9333838673210415,-0.2664901175935025,-0.5259520210862836,-0.10525464232676884,-0.958424773111016,-0.8551976708508375,-0.8398761062558516,0.9335081990678846,1.0,0.0,0.251259622831421
-0.5536500661606731,0.8447900283264488,-0.14789071057129854,0.9716035363094782,-0.9461923297639767,0.10865097045656613,0.0916332840117895,0.898889761486215,1.0,0.0,0.7349458361705223
-0.9895502069065517,0.4965992169731634,0.807474973897655,-0.7205627736293126,-0.9842124654628468,-0.8076748574464574,-0.8552379386195672,0.02125569642860528,1.0,0.0,0.07515133707656903
0.8674816135866488,0.08483219820211947,0.055459546549543326,-0.7177507417509326,0.06284998922626839,-0.9984434646374669,-0.9833768274708224,0.7125937200613963,1.0,0.0,0.1102262372561138
-0.8250661101967406,0.2677864968880699,0.8306320443153741,-0.5826545094005713,-0.9907103275203174,0.3311917782275877,-0.2793657388771418,-0.781443852757455,1.0,0.0,0.18808850606608168
0.2075018871876051,-0.6721924344045723,0.47291284529321675,-0.39743454007810697,-0.9614422427763887,-0.07277500692822236,-0.24507227732756143,0.35540765799599494,1.0,0.0,0.20027036165941764
-0.6576348763642517,0.48339523682323504,-0.39466773884636863,0.3250853472957893,-0.9382609621304867,-0.6832979179247289,-0.7190675830250172,0.5111655186213157,1.0,0.0,0.373998014880971
-0.7438228165478795,-0.14926347704906756,-0.5056583374488373,0.49714898486032677,-0.9489519131738859,-0.47568961674015253,-0.4883436220305025,0.8245221693926356,1.0,0.0,0.4387948488900056
0.783747451182879,-0.6071633712071626,0.22842873650099715,-0.8246030043047942,-0.9591251516188063,-0.2165551235975114,-0.3133462773246798,0.5539387512792886,1.0,0.0,0.1264468577859419
0.3188603996500301,0.24948541921340092,-0.43491095131798474,-0.24379646100044838,-0.842714381453237,-0.7940274090396285,-0.8090204393624286,0.563526655124798,1.0,0.0,0.23569322488966057
0.00772917623895375,0.41764087948519946,-0.5021796095110345,-0.35100532983502863,-0.9545213828884974,-0.33125632452822096,-0.6567244869556987,-0.9267311568204952,1.0,0.0,0.1548110449008698
-0.3180179227102784,0.6067474776523402,0.795957993091978,0.0366829559965316,-0.9603071993710156,-0.08856157220121552,-0.5294019447990204,-0.9124663231558042,1.0,0.0,0.27155667644967674
0.7585106483078943,-0.97408129125892,0.8909656491614673,-0.021340351736470975,-0.8956826059563361,-0.31581024500640165,-0.3219480901468358,0.8889855746300828,1.0,0.0,0.3725419510994889
-0.9514585678653222,0.16292072529624774,0.0984589578291768,-0.5613104801472213,-0.9887071540289505,-0.1418168787892221,-0.2766433274300294,0.44920569379074615,1.0,0.0,0.18131561933564405
0.45430343056808686,-0.9986717347544588,0.875154960705939,-0.6709367638564849,-0.9359473976521309,-0.5326273878462836,-0.699736326342178,-0.32510893113728684,1.0,0.0,0.08615035116811402
-0.924594899868439,-0.7539640461432795,0.9742569363955988,-0.36945440885997316,-0.9721169188293666,-0.76930508641185,-0.8710817818071105,-0.7067188290549411,1.0,0.0,0.16436425771648444
0.43895789825108134,0.7092912299424509,-0.48614442497528376,-0.9582634312436246,-0.9571671120509542,-0.5536187746901822,-0.7636330951132323,-0.8414158328572787,1.0,0.0,0.0024788854606382
-0.7934190236203519,-0.1369583613628798,-0.5402718102731403,0.032136579422619604,-0.9642123077567276,-0.49278071331099493,-0.4883047819501215,0.9133595682807456,1.0,0.0,0.32530000936271225
