beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.8120006236695052,0.1336787051805007,-0.290986409898637,-0.23755053182868746,-0.6305113666530862,-0.1759043156964586,-0.19693636261825676,0.5778571820481033,1.0,0.0,0.4021222888122127
-0.09679136301617075,0.7136144513698051,0.8896536176608985,-0.3279818722317258,-0.9217751710204737,0.12192984342392466,-0.42789166457093186,-0.7380045439391102,1.0,0.0,0.2556435163729965
-0.5992319033521567,-0.17304854792989793,-0.5877553414451144,0.7536042133676277,-0.8931233876123297,-0.6832915039800982,-0.6929816849161059,0.08356331282228385,1.0,0.0,0.7383225884964387
0.21139085943964253,0.3838322972849731,-0.23363257804743798,0.7386764363466547,-0.7653244886714312,0.13718685465008074,-0.16570115681530373,0.05135699130412319,1.0,0.0,0.7412277952543759
-0.8657421159540932,-0.0705855854669211,0.6426640942592341,0.22939204200198016,-0.9696229331488204,0.6651389348969019,0.23070664684408948,0.1586186946109443,1.0,0.0,0.5247868946153427
-0.7632794493753837,-0.9728218351905962,-0.3935080512861644,0.3963461186310946,-0.9582386156334489,0.5812916736413705,-0.012171598306557119,-0.25229812670223284,1.0,0.0,0.5748622326194962
-0.0087438753257425,-0.15773994787231393,-0.17866529709625611,-0.5372459040158661,-0.8740913169310682,-0.7271438567165919,-0.8121971501638564,-0.4818480452598202,1.0,0.0,0.19213552566849282
-0.8895633814149765,-0.6037840048490587,-0.9821927708519005,0.25483521454314584,-0.960318635361326,-0.3669541345274365,-0.2203002768490856,0.9614542440690936,1.0,0.0,0.5657043644287306
-0.6127386028852411,-0.30834348525685457,-0.2841445520786987,-0.983187700028952,-0.9934548552843907,0.6792370225871904,-0.21441366302986853,-0.9091927497020057,1.0,0.0,0.025671766413052206
0.8804860757280859,0.7843139962657047,0.0716082111932721,0.08745425195288759,-0.6313951261492785,0.30819038566673784,-0.09739514936539417,-0.05578457515156997,1.0,0.0,0.4695121338789556
0.29445358376967534,-0.9105552943159433,-0.8924005600766991,-0.08533315633476235,-0.8299551495883479,0.09977434223254145,0.13384010326340867,0.8338637936406865,1.0,0.0,0.46511169225611626
-0.7908871218945378,0.6454400604697758,-0.5800576329087344,-0.2116684461271341,-0.9678321220095724,-0.36649985121656936,-0.5131968521318692,-0.02864293452551192,1.0,0.0,0.34148371187404447
-0.6991990273465876,0.007187436277227169,0.6044355494509608,-0.11673635202117039,-0.9632071821171146,-0.018302481826077965,0.007073608513040286,0.7735358183844288,1.0,0.0,0.4182511001729491
0.41214882200957303,-0.019047879320968453,-0.48465609077950145,0.7703422565766846,-0.6904773578780872,0.1545981109356407,-0.31753216551364216,-0.4234519587446817,1.0,0.0,0.694014258953103
-0.46190298498907834,0.6064044564010143,-0.9122264946900973,0.9847439861263161,-0.841952073731849,-0.7391887639961598,-0.6127478639227681,0.6900694902788075,1.0,0.0,0.9000401795161336
-0.21054150602041277,-0.015523794653618573,0.762625498240789,-0.174000916710767,-0.9233391832105644,0.0755050438149707,-0.48339710851454987,-0.8611962672580669,1.0,0.0,0.3165816953459047
-0.9955544392794263,-0.5104315669322453,0.3620499857781958,-0.7574863222780546,-0.9905971774375018,-0.7723848981305771,-0.76622407696617,-0.006454952119955865,1.0,0.0,0.12106568444952209
0.2956833405253587,0.42425460358324674,-0.6433205343225028,-0.8408673675693703,-0.9435646935168498,0.8817169992468901,0.12584705282154096,-0.33152834135838294,1.0,0.0,0.078270313109899
0.7067846070117545,0.7271395130632244,0.5461314318387984,-0.6623174470784983,-0.8632008988950166,0.6444065208788348,0.48323193577124246,0.6466492917247565,1.0,0.0,0.23557418023730223
0.1934347619118928,-0.32559917581342035,-0.47501958062130667,-0.7562372720862145,-0.9188353333989948,0.02000376205614285,-0.14181805776197987,0.3297243288582773,1.0,0.0,0.1413215939361782
-0.28142835801387056,-0.04924314614774538,-0.27278546216774036,0.28233961675903196,-0.9250750744938522,0.8034019670893002,-0.01934997991805587,-0.5619815083457536,1.0,0.0,0.506861923498719
-0.2372798757718051,-0.7183256737380987,0.25064882442263325,0.4581266100136525,-0.913111373678608,0.8647398597813267,0.13562338539587815,-0.29014624337833284,1.0,0.0,0.5947109581903675
0.9005528376121328,-0.8735611104875992,0.2067407212541097,-0.8857930693522724,-0.8755863108403946,0.7884243957116772,0.35085475600309746,0.22695818727826567,1.0,0.0,0.08381946666895732
0.33871458450574554,0.66329476913904,-0.6996626012093561,-0.922887642086785,-0.9447579150779476,0.758623326871108,0.1111301933116069,-0.20988826647427675,1.0,0.0,0.051269531919703154
-0.7422408294235887,-0.06304090252355356,0.1973147794915917,-0.9381345974837163,-0.9894380711926531,-0.44995536905399725,-0.740152892355716,-0.9069411112957917,1.0,0.0,0.03706418831154611
-0.15941111914664186,0.7903662712484426,0.9668537716708565,0.27441999208009293,-0.8279709887347149,-0.6765852563656523,-0.5211577192945429,0.8613008875351558,1.0,0.0,0.6271439411757382
0.03245218136923711,-0.6925603449707941,0.8448681306957351,0.5153425995412042,-0.8546762239246147,0.46412349446350465,0.285949207144669,0.5469544887964014,1.0,0.0,0.6896514701673498
-0.5994904084736481,-0.5780281940632744,0.37748677380555495,-0.5605055163484147,-0.9717787304516843,-0.122238503110905,-0.12121915555675189,0.6673759756845046,1.0,0.0,0.22101053963355163
0.5679688415370086,-0.09344444842211294,0.5855094318470933,0.6777017421685363,-0.6636770927802413,0.3101870463219758,-0.22580274151735003,-0.40630079896374977,1.0,0.0,0.6588675167845159
-0.45211696923836664,-0.3703277273609664,-0.7667494111789694,-0.4535964476625507,-0.9449046749010805,-0.5807740176735434,-0.625744568266343,0.08290482544274685,1.0,0.0,0.2490846771449097
0.8169887827492457,-0.791113300927494,0.44150703279597003,0.3749241055445123,0.054852127224120695,-0.8084185375354657,-0.6293709408565411,0.8865155836762955,1.0,0.0,0.7198600765978781
0.13692186580618193,-0.2725441474779864,0.5141282189359595,-0.48519521343053906,-0.9148071711397432,0.38769419146855344,-0.34367369002457737,-0.8876914644950142,1.0,0.0,0.19750685914906915
0.6789021018146055,-0.10362784577930048,0.2741729836306943,-0.5574743753134428,-0.8301715446023077,0.3548054049252596,0.2544069561464368,0.6515223341344122,1.0,0.0,0.26280828991166516
-0.05363433541784235,0.2355358102767298,-0.08695816083854702,0.7886775603147136,-0.8223167377864864,-0.003783972119605572,0.01449030924911443,0.7626514903966906,1.0,0.0,0.8438090383073369
0.6027748939491286,-0.17897133802872595,-0.539939202487365,-0.18766354559367504,-0.8164766747825429,0.6532427971460053,-0.0363111642434788,-0.40816530583810934,1.0,0.0,0.32640779769773987
0.04883250785931992,0.6123326746495024,-0.2928815278220318,0.28474757183324306,-0.7862938796673697,-0.5085129825277084,-0.73321306082454,-0.700759127540412,1.0,0.0,0.4867603197448614
0.588836435554934,-0.8021383617726376,-0.4572544613418006,0.7106878940612575,-0.4854981862204155,-0.30673609516125566,-0.16670921975452302,0.9613088997289128,1.0,0.0,0.8712439475920134
0.9596109254681622,-0.46347214124340574,-0.9185681487647512,0.4104964200219685,-0.3636813819496456,-0.0975965004580861,-0.532817743024343,-0.7230299203349687,1.0,0.0,0.5131095500124978
0.4150788176026494,-0.9377463824337133,0.741694705110282,-0.7226995554614694,-0.783669259503092,-0.7452714245317915,-0.8291549957950629,-0.5329858675408103,1.0,0.0,0.1178194748327197
0.9206671720064157,0.38644359799678846,0.6038928438608675,-0.20456342382274983,-0.5039193153169963,-0.3270594336777568,-0.5760184850129516,-0.39210208921166384,1.0,0.0,0.3168338410069384
-0.038761673390285356,0.10371941291167956,0.26432601275719314,-0.48568928550283474,-0.9452663882713108,0.8982394012714079,0.036808199472304404,-0.5475404949528735,1.0,0.0,0.20974358530404086
0.9314429630745424,-0.9703889124082135,-0.03730401640882386,-0.3331402073314391,-0.614177396882055,-0.1013245525045765,-0.23787380213950104,0.30302654468696044,1.0,0.0,0.32633115553947617
-0.12889746926432366,-0.17028596124845322,0.4664454423943978,0.37210971687473826,-0.8989118292397625,0.6673577071958081,-0.006638207393327766,-0.3561468069881794,1.0,0.0,0.5539218284872383
0.2190509324319727,0.1704616514328349,-0.2603250514991675,-0.0276598535905217,-0.7918281595189847,-0.37214327199251396,-0.6483300769753014,-0.6172493099721906,1.0,0.0,0.3743797205011948
-0.5725622353069064,-0.7890463277632921,0.36702842548987213,0.32179532649921216,-0.950457750938788,0.902145946989072,0.6461883559295809,0.5813619223983317,1.0,0.0,0.5820323801339644
-0.8961377951628688,0.7686532638553603,0.7266350878102124,-0.11316255026860444,-0.976467322629567,0.17229230594331102,0.26229695161124456,0.9657421831803865,1.0,0.0,0.4415450798945841
0.06457169658732087,0.8108129746984793,-0.834354461444367,-0.6178662340358885,-0.9153013930681596,-0.1180699137046568,-0.24095426260987585,0.3288064551852037,1.0,0.0,0.20388625243849184
0.6325324419259029,0.976718741010524,-0.22205559246027162,-0.9052336599137369,-0.9077503381656844,0.6031258514267557,0.293689318842252,0.36432653828215233,1.0,0.0,0.09915449527477882
-0.6030850529802845,-0.010298454518214407,0.48564021258454826,0.541236628930045,-0.9309886220295416,-0.0002837491017573246,-0.3459908754509906,-0.2312994387314592,1.0,0.0,0.6313003339578528
0.9476250190774671,0.32682104572210624,-0.1832408592003163,-0.43898441143687883,-0.7460779339247069,0.4629183090099671,-0.128902129337908,-0.374156862311528,1.0,0.0,0.22829812936552302
-0.6567615448106314,0.05972304292208506,-0.42000149629243166,0.2581297918134824,-0.9238290907327003,-0.7640272634457761,-0.679800332891997,0.4538783035855607,1.0,0.0,0.5585629732151892
-0.43354375357750463,-0.9996197272511805,-0.7464632010096137,0.8677517075692625,-0.914733809040754,0.7355587154878833,0.015345670144614854,-0.39414848762159027,1.0,0.0,0.7505418393369931
0.5568053782575078,0.2172223676062291,0.9433325034550597,-0.2526379624806754,-0.8129144842811619,0.3635836186717323,-0.33494316081040953,-0.8223018829853515,1.0,0.0,0.27096750954703075
-0.2075968560824737,0.9278224081961353,0.07853374445748251,-0.4241469501283812,-0.8986430202319604,-0.7593603402255968,-0.660060423998342,0.537393839108584,1.0,0.0,0.29261945533912387
0.28972015567133136,-0.2521146603257533,0.9033618254910509,-0.9556759749118754,-0.9080764457595188,-0.3922699758337962,-0.2689029573717737,0.8842584943606784,1.0,0.0,0.08620830032228953
-0.3582508508678681,-0.49552338141853314,0.06900233300130942,0.6480518517891904,-0.8308798661126321,-0.793625974826664,-0.6100070830196672,0.9170508280798808,1.0,0.0,0.7772959559673072
0.5902140236788762,-0.6375501047727845,0.42496891907545464,-0.2299243305401908,-0.72390645939447,-0.1950291425433739,-0.17902309700455987,0.669461748168488,1.0,0.0,0.3996817286337817
0.9257050801368147,-0.7467554530052279,-0.15842813569522818,-0.037895103471824454,-0.47205868973308895,-0.24702100832857754,-0.4585851519173785,-0.1058667552101562,1.0,0.0,0.41137121997734416
-0.89569204826352,0.37117980080791413,-0.1272254592552735,-0.6103798922992205,-0.9907953291360913,0.6328648033478119,0.5060927701188356,0.7004833795351122,1.0,0.0,0.21236477689067754
-0.027272172353264068,-0.4031136944294931,0.2769756888559103,-0.4236015050005899,-0.8843326932549115,-0.5277699531355207,-0.4700925433922598,0.5827569634598726,1.0,0.0,0.29236460655280355
-0.9195836897254661,-0.8105399423002201,-0.9870235308097794,-0.6941087929023485,-0.9841741113291677,-0.8619738471444958,-0.6547538031672873,0.9944076702530396,1.0,0.0,0.16472645817960666
-0.42251466040586316,-0.7015243050147788,-0.5180916427866888,0.8727737545178123,-0.8932120537555746,0.040820541793804566,-0.28029812101710994,-0.1024198884722722,1.0,0.0,0.7719189871169838
0.7468825597107753,-0.21000515210965467,-0.3298600062097852,-0.5853941959490483,-0.7360337143143644,-0.24404950022931637,-0.48313211160438096,-0.20604720290234443,1.0,0.0,0.18501908934962935
0.354628989421494,-0.42085230098960136,0.15505564535936145,-0.8682683869330234,-0.8579740485130383,-0.6172524957103377,-0.6688185168530744,-0.013736768776100972,1.0,0.0,0.081004814046724
0.8740236195799729,-0.24548710970886045,0.3289956900161686,-0.4897531915776614,-0.4240886938103915,-0.7458283101026126,-0.8693492362912079,-0.8359003692689542,1.0,0.0,0.17946870861476621
-0.38930095012635024,-0.6847357274152406,-0.6522107637487649,0.5219252901230043,-0.8177422216751009,-0.9683312033120256,-0.8557786293130438,0.2793084616628295,1.0,0.0,0.6664854228743639
-0.24117551473405596,0.01314819242757454,0.1262849856598045,-0.3731537171386594,-0.9218191865689096,-0.409508626996568,-0.3762735810073292,0.5875682921683676,1.0,0.0,0.31205450734634105
0.7426527728579111,-0.6148839090987633,-0.8051623512095802,0.7960888836593814,-0.3392240764685246,-0.299880294659296,-0.3891603381777051,0.2672540516532792,1.0,0.0,0.8041913574894154
-0.2810199682000889,-0.7484627852657857,0.17934615653310537,0.05053260488883571,-0.8842965608524342,-0.5938319139369085,-0.6357401801613753,0.07603539242551388,1.0,0.0,0.45440961506743016
0.593964020516919,0.18092587585458325,-0.8065667626840489,0.09630902265293706,-0.7549118897064239,0.40616040148735744,0.31311091677893144,0.684656827707204,1.0,0.0,0.5589922212865143
0.25823691961284156,-0.6947429715267375,0.42129548990988575,0.3550352165858368,-0.4851981226223868,-0.9511449373941656,-0.8799032650427003,-0.00484542688625475,1.0,0.0,0.5784327051733155
-0.3342164191987669,0.33892178981346666,-0.5678672762082004,0.1820382034031014,-0.9352128158215269,0.8273074957588382,0.6593344594821513,0.6928543573224875,1.0,0.0,0.5619444842249097
0.8430343766807931,0.9572034811988294,-0.9792510768856446,0.24579797966638317,-0.47765550361337117,-0.1739290932485782,-0.11618656507055114,0.7907924179984916,1.0,0.0,0.6603119147694817
-0.49652002045179167,0.9622512920732946,0.22815248175467762,0.5875031480498012,-0.8693581914003076,-0.8287380466601542,-0.871098166251155,-0.5139357701692686,1.0,0.0,0.6261783252060926
0.5168609138824438,-0.956125947514452,0.6349398895196501,-0.9721890202496278,-0.9186434954438645,0.3148755794537428,-0.1112018806147197,-0.10183665899784874,1.0,0.0,0.03509005587481491
0.22298440628395677,0.3921685608024854,-0.3149102663861538,-0.7841000072830527,-0.8354173768232025,-0.8606614691539268,-0.7710636534781786,0.336407725437179,1.0,0.0,0.1326802490706271
0.041269008552951014,0.484521788897104,0.019978618037113094,-0.15492541231540646,-0.86925862949674,-0.20344837574312336,-0.6289286313326493,-0.9247495596869071,1.0,0.0,0.3089452895685065
-0.3290014651127158,0.9522311073278481,0.748419872758558,-0.34112238721232546,-0.9475559714688183,0.17615895932468595,0.16827446992773676,0.7712387070845078,1.0,0.0,0.3566566691314888
-0.11752483371510358,-0.9641844877815169,-0.8514298325122938,0.021026593767669466,-0.9240800300055847,0.9398309046509605,0.6354408064425112,0.5198580792180058,1.0,0.0,0.46727412610141295
-0.8583895283700665,-0.6213264007239512,0.543729893593067,0.683339532696221,-0.9538301826807047,0.2359874056507254,0.05914186020142087,0.4354766070914887,1.0,0.0,0.7175728659152143
-0.9435640719570868,0.6572065119797706,0.5776713515049083,-0.48185473816502955,-0.9885458906404151,0.41804321798385025,-0.17773826220771194,-0.4383640122355075,1.0,0.0,0.21985701882135927
-0.919573845092344,-0.597771490315589,-0.6429637366130634,-0.3243769942857895,-0.9805074993812294,-0.16270324962246385,-0.31891613329374957,0.18654746267868072,1.0,0.0,0.2986743745532995
-0.046551539401490594,-0.4586742416592577,-0.9422092560409143,0.21050700946316292,-0.8525407188112151,-0.20813542935465668,-0.4722905728760036,-0.24580285446983663,1.0,0.0,0.49797575800273164
0.7339791448455113,0.493607765956076,0.7168050478206984,-0.009803447310646307,-0.34748293832973576,-0.7380290360156241,-0.6461688530811147,0.5249875099432125,1.0,0.0,0.49643299382685374
-0.5880201931712934,-0.11751230999332658,-0.8704701183028623,0.6510661528717052,-0.8918024437431684,-0.7480152796478544,-0.5835547899825629,0.8571304531290178,1.0,0.0,0.7583007884660568
0.7285571776229176,-0.07079902588967077,0.48976066169649535,0.239203395363341,-0.7126726524792779,0.6069360454260853,0.13226634005693838,0.035871729966381855,1.0,0.0,0.5395911676866133
0.5716815175232948,-0.07505156638581414,0.8833887315137634,-0.027030527784492886,-0.7148804129475709,-0.07431925717944954,-0.08068965156747243,0.6723440452674116,1.0,0.0,0.4983963839505533
0.6432342654248271,0.10904098256562662,-0.6406232891633663,-0.06427057351538945,-0.8124077274033392,0.9370957837928726,0.6991298934588563,0.6199943420836421,1.0,0.0,0.4821104169898556
0.6223999162928684,-0.9344447016591039,-0.06386568666406056,0.293573481670232,-0.7451822923620242,0.6608772517539339,-0.2061082977884876,-0.8612678078928443,1.0,0.0,0.47559311002060733
0.7049690193942055,0.09686277814770457,-0.6055524048813976,-0.3653761030365055,-0.6465213499508026,-0.43588050467303163,-0.4942451477655895,0.22893843643554967,1.0,0.0,0.3083106830114532
-0.8968582571699986,-0.6829851981914815,0.6265607893496243,-0.7348006310022267,-0.9880851572078234,-0.5329959026784117,-0.5952068696427886,0.07901883183127092,1.0,0.0,0.1311285224517353
0.034198661036478395,0.5273472329235369,-0.10496495859660593,0.5801551575152759,-0.8362904380483307,0.2372915031156433,-0.3567025214084283,-0.6908363046565447,1.0,0.0,0.5983753755681734
