beta,rho,volvol,v_atm_n,alpha,F,K,log_moneyness,T,Shift,SABR_volatility
0.8247476174973118,0.9405017480856623,-0.8707804098696486,0.560354115567727,-0.8982240965151541,-0.27859914452925216,-0.3736271029937801,0.3132165196647993,1.0,0.0,0.6847988855031674
-0.5369284805689161,-0.33855297768703024,0.021982548940034707,-0.9859876903858734,-0.9990231761910362,0.8524652387584526,0.10164842312742106,-0.37513291725586584,1.0,0.0,0.022058654413963485
-0.6973816717131691,0.3943879513292872,-0.9714357287654196,-0.2592795042249125,-0.9939920038074732,-0.16471784768529907,-0.5610988601247633,-0.7188847195834078,1.0,0.0,0.283511912594596
0.909986296889457,-0.7615978781692331,0.14020164733414653,0.19251108972198283,-0.950689954799085,0.7161221112167859,0.4753959919222699,0.5385098210601164,1.0,0.0,0.5303375441744185
0.24869309994984046,0.5013731324916015,-0.2223447317603091,-0.7696519739458499,-0.9903707553481615,0.3030609601379841,0.2395326612954236,0.7244000792362282,1.0,0.0,0.15645556772285138
-0.3976991220280768,-0.1496329784360703,0.8892277988945572,0.7112935214093712,-0.9680113162665255,-0.8163435522685585,-0.7863835379825499,0.16418985649282042,1.0,0.0,0.7044740575308321
-0.10200645829527555,0.86704235367526,0.25738366939432566,0.9014966749051849,-0.9569553473611526,-0.597929208645316,-0.7701896227545292,-0.6394217834595771,1.0,0.0,0.6988557588475565
0.251889985096998,-0.48428981053075315,-0.6042200287340089,-0.5853088009345634,-0.9848228921374123,0.01725730187957475,-0.17645945789494433,0.2619699554468619,1.0,0.0,0.1884813629582495
0.5908842613112784,0.22382148804498905,0.5064474039118667,0.38123756579326495,-0.9660348075519348,0.9950894846470075,0.9245517821760147,0.8702806152613056,1.0,0.0,0.6981540740518731
-0.8021211424239767,-0.6225312556710765,-0.3552135248106014,-0.07250603955433643,-0.9932736209717785,-0.3899682376935616,-0.593928086871287,-0.2927389386509972,1.0,0.0,0.3701110141250452
-0.7913478382242368,0.47745308474194753,0.5719613032182296,0.20322249805650716,-0.9882195214884354,-0.8923280240298553,-0.9021035303420617,-0.40874694294930713,1.0,0.0,0.46703507472845857
0.5664367429109847,-0.8602067009776972,-0.28569424763524043,-0.2776228664628768,-0.9744000881146421,0.47292956025584587,0.17610155622318335,0.319062394479902,1.0,0.0,0.31233905103217663
0.28012209725510373,0.6195404888974455,0.32100539009876794,0.7006430290735359,-0.9658595977119001,0.5149931945898363,0.5278815892955633,0.916247453257963,1.0,0.0,0.8381760824769832
-0.1165642966420124,-0.2209538882995907,-0.5367150061994022,-0.7512476882581537,-0.9926683964434675,-0.11997855129196622,-0.37905550311018765,-0.08778105429832013,1.0,0.0,0.11242094482333656
-0.38295708626391267,0.7625136553538753,-0.16855037433719655,-0.5649509673710946,-0.9926707710041593,-0.34106333916742915,-0.6969024798254772,-0.976591525820991,1.0,0.0,0.15338596545073854
0.22027869792037813,-0.39542781959295464,0.9392151520117751,0.8888927539102589,-0.9681100197572351,0.7897940121145894,0.5024508801305212,0.4862647699843844,1.0,0.0,0.807350253568543
0.9343719392640906,0.1545168085728768,-0.9195335499442276,-0.09280270378366784,-0.9454603529910184,0.1912915041302361,0.1230817276869065,0.6750463498422066,1.0,0.0,0.44730157885828054
-0.7080950074333195,-0.5062589597704437,0.1881747458106111,0.39390263376920087,-0.9866208276908572,-0.6780802363120815,-0.7222974710337153,-0.023819927609145947,1.0,0.0,0.5590481039017545
-0.5574694601128987,0.7022386958991886,-0.8014286594067592,0.8552134453229008,-0.9859626131799939,0.3654650670980004,-0.1683732659365318,-0.3490229252100302,1.0,0.0,0.7168148009851211
0.8316143828407405,-0.0855089282537445,0.08763363477148323,-0.6640275402902832,-0.9368650022997723,-0.7536122379465349,-0.6131098372249484,0.9006686655631531,1.0,0.0,0.2005820616986954
0.014055786751132615,0.3413590535344924,-0.05227661693130159,0.3659946047298652,-0.9708533743751261,-0.22737995387801258,-0.3531041370457074,0.2560063886201039,1.0,0.0,0.5790105889552272
-0.3515454822766766,-0.9435540387572295,0.8365987408615472,-0.18227637301367694,-0.9917271651886091,0.6536497499001288,-0.10175736430373794,-0.6030270274290879,1.0,0.0,0.33717063696324856
-0.1491242433636546,0.04235359887663596,0.45473584223554075,-0.49405395624804416,-0.9931556564690012,0.9323573096941771,0.39568946892385326,0.11621573145999137,1.0,0.0,0.22292948578980162
0.48556291453546807,-0.6750716435815072,-0.6841331447792269,0.05226401754583443,-0.9447313342925167,-0.4523715436335627,-0.38561090101857687,0.7563560212746533,1.0,0.0,0.49336582370733695
0.6682901224969453,0.9316549137419498,0.7038606073215683,-0.9733823425162912,-0.9794419618458199,-0.5354578867918413,-0.5107463615478557,0.5330927193717547,1.0,0.0,0.06396599863558025
-0.9429996453305552,-0.28293597570352264,-0.4351876714243057,0.5399986700634083,-0.9925751644475318,0.07992050714626275,-0.4267592592588978,-0.6814819647061736,1.0,0.0,0.5939635426573007
-0.8940341559983427,0.9544865507532323,0.060574473770819814,-0.04506625265892317,-0.9948238660892453,-0.04527025344180147,-0.030987797668326822,0.7792482501702626,1.0,0.0,0.44247829426475116
0.7450281190174026,-0.3216398319754849,-0.831241672997683,0.47118907411005173,-0.9487969303499839,0.5897100763940242,0.14571496956825736,0.07960721345390315,1.0,0.0,0.6094303518521423
0.4140311104818193,0.0661620842601286,0.8116759179914008,-0.55018365106243,-0.9842668614832889,0.42263259698792255,-0.2919762611806722,-0.8131624236795628,1.0,0.0,0.16746574772111997
-0.2014265002082356,-0.7147523333216346,-0.08031953541006942,0.999117809596743,-0.849711116721747,-0.9426316637064631,-0.8208561909681495,0.6099104631216559,1.0,0.0,0.8767274605909808
-0.29784879435189904,0.30192287210531277,-0.7141216426759742,0.683922462930802,-0.9672485816210117,-0.7215467566094164,-0.5994984646354398,0.8282899294965371,1.0,0.0,0.7571827669254128
0.08661195794731236,-0.919501700840771,0.4278521655407004,-0.8595194941105692,-0.9930940116397794,0.14783166024158567,-0.26288517047335636,-0.2495705895029226,1.0,0.0,0.06980047536036865
0.7555345046172897,0.6637791839936786,-0.4630398460923959,0.15743928931478912,-0.9627054966793768,0.87134801329805,0.02688603547158741,-0.5713014989403884,1.0,0.0,0.4173522118342032
-0.6056509331074562,-0.062433244956910564,0.678747040640745,-0.35686254918675364,-0.9935918317903802,-0.2595179219379915,-0.38478053818434443,0.22482844297854176,1.0,0.0,0.274584983985563
-0.6288715379938916,0.24083717358642806,-0.31564459676985246,-0.8961029210575597,-0.9986648427823033,0.6971134088794559,0.38639554563041734,0.4060428371302578,1.0,0.0,0.07401519274541045
0.9789825605282991,-0.6084515440446747,0.5450089587515454,0.5877423785036349,-0.8795803501079239,-0.18392487885270836,-0.595787565800893,-0.8374296801205391,1.0,0.0,0.5575073222610689
0.17924807119522268,0.8478571272830813,-0.5646511081441901,-0.38382161344190724,-0.9651067004982953,-0.8351691004480031,-0.8191822919389234,0.014124473170854412,1.0,0.0,0.2626036533742298
-0.4676299155860195,-0.4966434958787954,0.2959452316849345,0.06702428516820924,-0.9901405498585993,0.2839148810052168,0.1881132361036313,0.6513019007583797,1.0,0.0,0.4533572228830789
-0.03279372170852124,0.5185686055283905,0.9121941397732471,0.2577155117577974,-0.9777706073208053,0.0052074404327520085,-0.15422002194187479,0.3492516142331564,1.0,0.0,0.550836767096997
0.320612903345028,-0.13536584844325678,-0.19843205569996458,-0.19898989047012106,-0.9593234155264182,-0.6101776299140366,-0.7468336619563594,-0.43873586949556587,1.0,0.0,0.3085166209077459
0.5206758862690033,0.37550460636944805,0.16316799566376705,0.775980781481143,-0.9159827285937725,-0.4020793492289857,-0.5779785376072949,-0.18171453346415395,1.0,0.0,0.6985081434484227
-0.8718398108978048,-0.7736420512138739,-0.9475230601560054,-0.7098180063474835,-0.99861604840486,0.9826580880527773,1.0,0.9864747442499513,1.0,0.0,0.1277179303927646
-0.8208653346540704,0.5819014856576591,-0.0011408240160750704,-0.34096398206247924,-0.9946323401825501,-0.6267998197891249,-0.5647173902322525,0.6163127741177654,1.0,0.0,0.297220167436587
0.5324482006609705,-0.19901164645021913,0.8555479463035347,0.1418648723473228,-0.9618112912242451,0.23865025705756837,-0.10711691823642577,0.0341313448279561,1.0,0.0,0.4714345779663072
0.37120753202613344,0.4387774157451722,-0.7502280135959021,-0.8129753550954543,-0.991567367686532,0.7805213094143788,-0.13855853671382912,-0.8752942069861829,1.0,0.0,0.0635158216143749
-0.021129891547958524,-0.8373497680759661,0.10651798731784057,0.6369318574437322,-0.9637091807578444,-0.35425770546326385,-0.3953800722168399,0.4368200853412241,1.0,0.0,0.6923633640580926
-0.47942155133330155,0.17932515790013676,0.7227716640014203,0.9526349442303617,-0.9812681317792985,-0.07553476608492438,0.014415126833877023,0.9553413593986559,1.0,0.0,0.8732604476422101
0.12828528612252166,-0.5468861644251081,-0.3840137297469435,-0.5031322413423095,-0.9888544419354232,0.555515293847207,0.01804665283500273,-0.1603095455841953,1.0,0.0,0.20662693825956704
0.9673304215387701,0.7864071943964153,0.4737041220585958,0.4551071480042166,-0.9316796488768304,0.4568202262397205,-0.16022754137105033,-0.47168354972287146,1.0,0.0,0.5310460301747026
-0.6794854880303124,-0.4350180007935491,-0.6330164262450679,-0.029674710355248823,-0.987570394351352,-0.9123590439956517,-0.8264872280184248,0.3806385090120775,1.0,0.0,0.41130754089961136
-0.5860634658013799,0.3633737886589516,0.37121750611078896,-0.7253579771450595,-0.9968772952545976,0.09993267892481872,0.007996479397336165,0.5809283575379115,1.0,0.0,0.1539487758290189
0.7987014581311964,-0.9811281795929901,-0.5168726428639172,0.7919595888830622,-0.849350354993025,-0.5193373347698292,-0.75038721734605,-0.7760902800014936,1.0,0.0,0.6343744856609116
0.10609475611412478,0.7252902160129971,0.6221161960870472,-0.24589264071401962,-0.9752473420950942,-0.4929124910781738,-0.5850923124351043,0.05990568281367442,1.0,0.0,0.321917343628379
-0.25506550349276136,-0.12399764090950438,-0.26579466115655226,0.3043017417124996,-0.9870634468128922,0.8879247424930221,0.7897962578700166,0.812334104923095,1.0,0.0,0.58494896626987
-0.24457413236682757,0.8912146654283009,-0.8995919998271906,0.11410991752694288,-0.9878286855619983,0.66682529036277,0.25241569492882676,0.19168201903699084,1.0,0.0,0.47268920900639666
0.39443195200471015,-0.25793303916418536,0.23828767504108006,-0.4302244918660916,-0.9742356511675162,-0.21809605552596234,-0.5491703473608622,-0.53719280562687,1.0,0.0,0.21978600560975156
0.7022331369872314,0.002828280080067281,-0.14867367711578972,0.6032215525192024,-0.8253077256899861,-0.8009898167070607,-0.8338218682560956,-0.2716580205288183,1.0,0.0,0.6210507224066584
-0.9134976328098401,-0.6511056112638796,0.9893929341378751,-0.9121430095592554,-0.9994239812600479,0.3141958462268837,0.3185262935540618,0.8608217604170982,1.0,0.0,0.06817163967367634
-0.9860271058123853,0.10379977594395119,-0.6157735489926695,0.4093395752753721,-0.9929308154569318,-0.31079833846094784,-0.6234825123952203,-0.6572635458348843,1.0,0.0,0.5422077831342719
0.6485631621587924,-0.7366932636150424,0.2770093783096943,-0.10889974805491653,-0.9720613189859705,0.8239892603707175,0.4072186846167356,0.27441245436969336,1.0,0.0,0.3779926164373761
0.44264013809560554,0.99316305437653,-0.36683189051396203,0.9358985408966043,-0.9449145411958327,0.1571043629417963,0.18943615882293785,0.8799908960767244,1.0,0.0,0.9385154999926164
-0.1684675559497424,-0.3444975995037385,0.5261379582719354,-0.61141896790751,-0.9871597777712348,-0.7083523903135815,-0.7840684751324245,-0.30909909677992037,1.0,0.0,0.16132767115883836
-0.33183782839113496,0.6389697615751756,0.14427029105066236,-0.7981921941447233,-0.9905129475327377,-0.9870754489135047,-0.9809825422776793,-0.7372233469370781,1.0,0.0,0.0788710285297285
0.05709492350129208,-0.021804967211003067,-0.99868364976662,0.7471718263919591,-0.9712661867800482,0.38211049773055206,0.21806961412616466,0.5498189548292296,1.0,0.0,0.76124466926299
0.8509693716951579,0.2780299292245745,0.8932392120169399,-0.2932431594995659,-0.9676299843165617,0.6058194104101493,0.4995917625474189,0.7346112639222776,1.0,0.0,0.39187811035362524
-0.5145659901256474,-0.8799121158019783,-0.249535422167376,0.21913666021292122,-0.9883670012864754,-0.025239233476004763,-0.2441807384460314,0.15022962806721668,1.0,0.0,0.4942416486589245
-0.720002992313871,0.8258437037145858,0.7614466350364189,0.524004755672639,-0.9918187019196306,0.9626459162742211,0.2876195039089231,-0.1247315092126704,1.0,0.0,0.6073285887316686
0.8835331335089407,-0.4590706665989986,-0.10017906568851465,-0.9579185847078406,-0.9735184984235364,-0.4181999012509976,-0.30288837996273765,0.9366630749888105,1.0,0.0,0.06277485539341425
0.20875054569975182,0.21778481884609718,0.01040241395904129,0.005815218346171491,-0.9611258547404289,-0.5696366824694254,-0.5880091776280253,0.3009477446925991,1.0,0.0,0.4379023583820212
-0.4336873928849545,-0.5699619967623925,-0.8511584264193321,-0.4469526841509156,-0.9932985089153585,0.04964000763390697,-0.35398046395909244,-0.3589572799762865,1.0,0.0,0.22436098004556873
-0.06570618443425125,0.41594592777434014,-0.48299856315239365,-0.13564469915022204,-0.9857247626246386,0.27073934054257554,-0.12132702237080006,-0.059952841676078325,1.0,0.0,0.35505570628757116
0.2920184058673254,-0.7986460608444542,0.6286169444673151,0.3190766916142973,-0.9158828787532134,-0.8444529988000533,-0.7278935489470533,0.6972360144059989,1.0,0.0,0.6028349633510343
0.6171553732636967,0.5580933281631574,-0.7340155068403418,-0.6480944301325645,-0.9748897664829405,-0.13654730009218263,-0.21917459719458687,0.46917081022441376,1.0,0.0,0.18699662354082996
-0.7798003795509988,-0.15933128459908266,0.3776572164716403,0.8396884138657166,-0.9904472499023992,0.7483826297505725,-0.1685930020767752,-0.9160890648832866,1.0,0.0,0.6971678140116663
-0.7704797089406595,0.052695530635799764,-0.45619603640005524,-0.6044275223898986,-0.996874397804282,-0.11612351952174271,-0.06693431480441592,0.8433224504223547,1.0,0.0,0.19283444809970565
0.6224627345972431,-0.6696099817553902,0.6858046398705766,0.9128673850177087,-0.9417164510404743,0.5034431174730316,-0.055117273942773215,-0.262738396074674,1.0,0.0,0.743667075792218
0.28169825935526926,0.9136709030790594,-0.7051415097549762,-0.11680758612403075,-0.9793336042251408,0.4766396260316974,-0.16258700169232698,-0.5089409937936535,1.0,0.0,0.32826022393758564
-0.07201314834249617,-0.3116605864264236,0.4366798747845486,0.43340944002091786,-0.9458532086866674,-0.9039772860529096,-0.8445753355002203,0.18413306564837578,1.0,0.0,0.5995009300661852
-0.4282284375239467,0.7047703417022742,0.8028941660844375,0.24273341728373343,-0.9813951135504069,-0.6821605968754071,-0.5724849283499618,0.7945853854881859,1.0,0.0,0.5674328112072915
0.21797875621081353,-0.07223698047154926,-0.08888784052232634,-0.3016241126944559,-0.9817758405349392,0.20305927985878935,-0.11815626616711161,0.0679221840494077,1.0,0.0,0.29655657379196737
0.8771355052772112,0.31556493576406425,0.053929059994373585,0.7246135472054767,-0.93887671496943,0.7858128364575134,-0.0874616201456564,-0.7453337005368806,1.0,0.0,0.602304964383558
-0.7301695254821181,-0.9644685423725927,-0.8380398829977838,-0.7907278793857413,-0.9975289407599138,-0.32915059744450414,-0.33658616638190264,0.5743816849968462,1.0,0.0,0.09752966909730511
-0.5043523569624344,0.7678112236440722,0.1700880805275884,-0.45442472936658407,-0.9951754429571299,0.6421607328625263,0.3353383129609273,0.3876444103382297,1.0,0.0,0.26579690841540266
0.8573828787576532,-0.3852422908824688,-0.9405112170879459,0.028380989555977676,-0.9262297678957575,-0.22358596728429347,-0.543796513543678,-0.4996557321025288,1.0,0.0,0.38449023509676256
0.047880922718185115,0.12562816393023607,0.9211284867287528,-0.949530102234414,-0.9897625612526576,-0.7653225376947445,-0.7989601974285073,-0.16897652924913628,1.0,0.0,0.03416581688988938
-0.3372518297465059,-0.5243994330981921,-0.1895280414809153,0.5004002308899274,-0.9845678714626678,0.3692361556963095,0.42817572861360365,0.9721270632604131,1.0,0.0,0.6579980493619368
-0.16220766223105576,0.4905686294754648,-0.5733565699778125,0.8156110123905917,-0.9747783267815757,0.09174930569727335,-0.053846765626566206,0.4437452979697053,1.0,0.0,0.7778221414332662
0.45294443558230313,-0.8578391487105317,0.28733115550904476,-0.6401788169005084,-0.9715016656382273,-0.5395992850803223,-0.7795975682982561,-0.9073996197348673,1.0,0.0,0.13760589940315102
0.6432416209026988,0.5984695226172242,-0.3223358114136512,0.34211557049883656,-0.9189367910285378,-0.44051984708714187,-0.5576175830877926,0.026090624828945003,1.0,0.0,0.5546075822194507
-0.9953927006229539,-0.24691203998975864,0.5382870686285064,-0.14264362924011453,-0.996804851944759,0.9284371941163032,0.7049212956543329,0.6352318073583324,1.0,0.0,0.36620183902304315
-0.9197730849511634,0.5121492991921008,-0.9108889473076995,0.6453891204913016,-0.9848066634222835,-0.9464561747512716,-0.9766484742271417,-0.9486446358081729,1.0,0.0,0.5812292987320589
0.6919443979231712,-0.14471961220800053,0.19684968118359514,-0.8364958246667151,-0.9858074726960593,0.4341521533793127,0.222591135122566,0.47601310975106825,1.0,0.0,0.10575097204205586
0.3997689324618112,0.40522501595783095,-0.16179794285165894,0.13444634797057353,-0.9724744592205834,0.5859694898927577,0.4719130812364545,0.7156403209162673,1.0,0.0,0.5494105028714217
-0.23522397675726658,-0.756623315932218,0.9458758252930757,-0.3183599348468913,-0.9891890433676304,-0.0335904706933321,-0.31846678384527805,-0.0682692903482943,1.0,0.0,0.27869750400015186
